filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
jazz.00016.wav,-1.5814366450752533,0.17649282026258525,-1.0718821921089006,-0.4722415347433816,-1.0283969388601835,-0.9516961231857289,-0.9574737330824409,-0.8971513541821169,-1.1112694542459023,-0.818015494248513,-0.807830779603473,-0.6139804721365376,0.24222764399360486,-0.7189289542683117,0.46858634556825823,-1.30053717731921,-1.616891083783651,-1.151972284965797,-0.2305077309205671,0.7546777138835059,0.050858260144720065,0.1166729105832898,-0.2709899515655246,0.07672088475027862,-0.2056838407253959,-0.15004351130228677,-1.034147856294188,-0.13314515303948676,-0.16989332402384164,-0.9012135767439553,-0.46489831472641724,-0.45985356280419354,-0.3052084409707503,-0.5999541289490737,-0.24876690170270385,-0.5300614119356458,-0.8374400970012394,-0.5301818082461858,-0.6361782989166163,0.12835802381296013,0.07094749740096447,-0.4941735450348165,-0.15541771161191653,0.29485219029140675,0.07591872447737222,0.6807829566011859,1.9128832283775878,0.38011339852838033,1.6086927306527157,0.8660583947078258,1.603436218833546,0.4113545716260871,2.5695126632568077,0.9159292431167112,1.900934402233626,1.0511244425261457,0.7642306513436261,jazz
hiphop.00056.wav,1.3834309935234999,0.08161302438215172,0.5439431617640392,-0.2470725431634515,0.21513108216117915,-0.13434884695490348,0.4838322331389495,-0.1209228134179703,0.38474317153917137,-0.28879999652334626,-0.8006394593953816,-0.6887273970068705,0.21373201718607454,0.7903499605161783,0.2743142887152338,-0.07437353109629628,-0.7122591200825986,0.43351360244237813,-0.19485509219642239,-0.8669670145368351,-0.5881758152599427,0.30203989712165774,0.2403867672869768,0.5844347375256397,0.14146178268361073,0.5467067540695544,-0.10061266193437154,0.8101142756238715,-0.5966604454401452,0.8739107784469117,-0.5110788366589406,0.42257033225014023,-0.4270083792859957,1.5278876098510514,-0.013258404977570113,0.7304822565883984,0.4876062907132879,1.6123919617203337,-0.611008479271197,0.8099254234759607,-0.4197866155508862,1.2528175851822876,-0.5122743579271364,-0.958367186225884,0.2515116713589759,0.537779083148402,-0.5940757748675051,0.2546640117359817,-0.9423199491916922,0.2537956231938601,-1.256114675145832,0.3246186031381335,-0.6119470811735005,0.8485870175668105,-0.9671754651536802,-0.8508198572938432,-0.4617861672600322,hiphop
rock.00017.wav,0.4922953253870046,-1.2252457528198113,0.5356634605492171,-0.5070474511063102,0.1542467818964105,-0.8771745414454354,-0.34507794583971657,-0.7135125630634873,-0.027254393009238747,-0.7327040491675704,0.8836201324065567,-0.6533220636086444,0.1928014585983133,0.3771981229076897,-0.6108519750891684,0.21737637097865936,0.1253630685294871,1.0291796335716454,-1.2329100802805362,0.18651748763964654,-1.2903078067771057,-1.6148169347065593,-1.0314764036547626,1.0696195123720782,-0.9140865286687427,-1.4136315501974692,-0.9982127389655051,0.7511954819442431,-1.0553377246032196,-1.2562898102411693,-1.0106228637398584,1.0079946823701247,-1.2451851615794307,-1.3842758775362198,-0.9080012253952173,1.2282806510628348,-1.4098790777211372,-1.3429964089422017,-1.216321443903108,1.018382321776419,-1.3133396382293159,-1.5175930598965608,-0.9385961604973485,0.20839275976429775,-0.686993345105664,-1.1498980938832377,-0.8275398837983292,0.4785433077041116,-0.9011256700075695,-0.9310135414366244,-0.9260633404653125,0.8247395790598382,-0.9619666576185473,-0.3581551023797253,-0.7133058150759475,0.24405230099612316,-0.6312485420379185,rock
disco.00023.wav,0.6936872035057415,0.07091180769595735,0.7208894876192024,-0.1512035557094428,1.349613390920335,0.7723194085244188,1.3161314011510694,-0.28470600043345773,1.3714021909624534,0.2904068099461011,1.1331571367629678,1.3563812203023196,0.2188736900527813,0.5192828952777464,0.3641283278596432,0.6960526049612218,-0.25338783414728194,1.1213057690932176,-0.2528316659270278,-1.261724887859496,0.29731560193177275,0.567177357263205,-0.10654633342101169,-1.0394279682278358,1.3396721944599228,0.44855449809531106,1.190901180770712,-1.1782749673679618,0.9093666772450065,0.3130387968797905,0.9394269136591649,-0.8400844208303531,0.5626772939732035,0.28443550149450963,0.1061481034896242,-0.4959401319481074,-0.2003871680079029,-0.10495017176543107,-0.4964847785796096,-1.3936357556499566,-1.06313853548684,0.3991119844566204,-0.22550352650101574,-0.6924102226100055,-0.8770373573039953,0.07681098561797742,-0.45718292683195816,-0.835143169947823,-0.4988583320670113,1.0929455841536757,-0.7389003099907279,0.9064141691859824,-0.0007848570345058773,1.8711810371383406,-0.180413968790122,1.809044350702326,-0.44045652702169974,disco
reggae.00052.wav,1.5132771015565978,-0.3019615365604826,0.8995880831541296,1.6133222968918484,1.5193387427698668,2.2428448620695494,1.9214205890757685,0.9912037561898748,1.724905718977115,1.4187777965548374,0.7285821348047192,2.0970007067586733,-0.7845509341012211,0.5570542909186449,1.9674333865184122,1.3267053376222027,-0.7122591200825986,0.5908302917433383,-0.011160599326921353,-1.2330848167989723,1.1591213375469247,2.0164789839238204,0.5957306203880008,-0.9906599692386321,1.6018699817562083,1.4618362006959469,1.5649097992430596,-0.564634649073725,1.1541147897553579,1.451919233517861,0.38613061255732517,0.11800306494480475,0.8321833273488031,1.0104501210273158,1.2310099697747972,-0.984902488353557,0.34144353559538465,1.8245338543581067,0.5920833610157678,-0.12577855221450177,0.25562808601803483,1.6954443519067572,0.5815965274658472,1.0824584533722588,0.3052664806595592,0.6196292718016706,0.10242284061148713,0.45852663013028605,0.20078421502153626,0.2791432444164585,-0.4661759961251571,-0.03922255941729199,0.03565470223945655,1.8845226733852807,-0.047983242294224196,0.36462769644504955,-0.6589651170018777,reggae
rock.00094.wav,0.13018064761518727,-1.6692011084365992,-0.4412720545287185,-1.087334747307675,0.5968157908688262,-1.2226732676435956,-0.06094845815503578,-1.310699655461261,0.3267622869945498,-1.1821190302994264,1.0295967051733237,-0.7429366748793359,0.21741854844110112,-0.28185105073076927,0.35466339340917985,-0.8517851155965522,-0.25338783414728194,0.5416603252657387,-1.5902054801126222,-0.6223236588556413,-1.8230450554767013,-1.7269484558739856,-1.0078087214788203,1.186412524272389,-1.9130640165119404,-0.5680320946853455,-1.9009130432116155,1.0855871615571007,-1.9842733761511158,-1.2278003951449332,-1.8979065595315587,1.2279260739502678,-2.1465654647720416,-1.2801735456963166,-1.2216230125940628,1.3460746496610452,-1.4668660599703058,-1.6743783191141735,-1.2240034776761801,0.4748062190696859,-1.1796589827982356,-2.3504283291569474,-1.5560486825295832,-0.11826123710984782,-1.6325882021412015,-2.1776753167990535,-1.162372062689504,0.7355825093629266,-1.3669813295614759,-1.934318424534974,-1.4737528733389047,0.6444245224112629,-1.1201578234962986,-1.0867626164493427,-1.1323235953920692,0.8735716335371889,-0.8189349897860166,rock
rock.00009.wav,-0.029522149755864185,0.7832090670379378,-0.040837349695951576,0.4967623308641463,-1.4261402349700736,-0.4018331074205373,-1.2071716308672893,1.3266572359151076,-1.4004755670456621,0.3611118093368241,-1.461229074490446,-1.2661375902758212,0.21702082696330893,0.33125309472033665,0.2988397826710852,-0.2195238188771988,-1.5400269300051304,-0.34043967048080026,0.5492521344763912,1.7391426524446432,0.5653367246162689,0.18255871313827682,0.0980114072765666,-0.8620365003951834,-0.04232475436262651,-0.07446000692614678,-0.2980841181917906,0.7641956001862862,-0.7583125367332341,0.3868418559876796,0.33158259111693855,0.137550217892614,-0.34317556328556004,0.11660424811688343,0.656001717085014,-0.3514942214775823,-0.29241456393287557,0.452478469658176,-0.3010038245585405,0.13974206907787004,-1.1286026799823707,0.10938119661381779,-0.05013994068654436,0.24043796576306112,-0.35610990555353034,-0.29770644392776596,-0.3692708758739916,-2.1804885551306183,0.00584421769979166,-1.5637178750405054,-0.730117065127348,-0.9601754508027835,-1.1924280968788556,1.6481595772310291,-1.0734643724162476,1.2125730203254634,-1.042956486855205,rock
pop.00004.wav,0.06874622036609777,-0.3279118125375385,1.2223205226303868,0.08464471806586826,0.770455484120203,0.8108984069614893,1.1766117550689323,0.30177930329772396,0.8990643007647773,0.7657165053817351,0.48077972024724397,0.9410060609796632,0.21670885726187464,1.0751804096751751,0.3649625601264767,0.7919617586922452,-0.41909135406836856,1.2335410406272036,-1.0629066013042583,-0.5210033273309082,-0.41814876282563,0.6442133196638753,-0.2113781203432605,-1.1965428078767208,-0.31990154982664226,0.8635914306647592,-0.7171334368706731,-1.2842082526382752,0.20567050148167515,0.9231353747160741,-0.6517108864790584,-0.37390983203676964,-1.0640542275805147,1.9465526447641572,-1.0346653801687127,-0.23454921278552485,-0.9379428469065283,0.37028894377986293,-1.3137648657936283,-0.7605216040764523,-1.0687679777469388,0.2635727036233824,-1.207738476983929,-0.04655322613064337,-0.7912735486681849,0.6061159480455607,-1.115462208735397,-0.897603874582876,-0.37816114658083255,0.5797979186272563,-0.9064605642262326,-0.35735086752053247,-0.5949066562000768,0.8046597370645135,-0.30003458255596793,-0.17718001272533862,-0.4728968045433288,pop
classical.00096.wav,-1.048560629985636,-0.41774469505950773,-1.1263172895291327,-0.7599555718358834,-0.3746371545968286,-0.7265268378074375,-0.9543710308994746,-1.5401272703149929,-0.6337894637035758,-1.1932015428383678,0.33396295554661615,-0.023085430926083537,-0.20888092827912796,-0.9535208079942978,-0.280151136352991,-1.174738359779975,0.5838510033487343,-0.590461101236573,0.18042015302371892,0.3701584871997952,0.7060743559490499,-1.9663363295935103,-1.250199167733601,0.19004166578263754,-1.6405758740706227,-0.7713119227908747,-0.36603219665534753,-0.23134934792797415,-1.0092188131506061,-0.8085185921939767,-0.23890748821491412,0.4788342707574187,0.6051337349801387,-0.03438792492249573,-0.34915650280323907,0.7118851402073028,1.0036312100547125,-0.18680486346688935,-0.14761925314424912,-0.0934362503774147,1.3448508425019625,0.16593269462821603,0.7407577309042095,0.701310122169641,0.4847804041573828,1.6362436770540865,0.42318277550321387,1.199891620765141,-0.31854886931700205,1.5294063170825618,-0.7422997603488858,0.7863410192965241,-0.24818852359714902,-0.27116499714678943,0.7232476156600867,-0.6757199369760378,1.0318857372701546,classical
blues.00087.wav,-0.5121335836955622,1.0533206251150808,0.41284910307836403,0.1459918850469328,-1.0618766829029975,-0.034789030630581835,-0.7074106482972551,0.276857260261585,-0.9458334851328181,0.43872926246099364,-1.261796419222071,-0.6571000570403995,0.21748572774988983,0.6965570797983481,0.29341890910506196,-0.10813196317043067,1.8676172208426252,-0.1106599657907181,-0.10439140505963196,0.8331750605220136,0.37493250943259077,0.4853088605287628,0.2336485539561269,0.5717882685395947,1.182290523981071,0.16906161276505582,0.9865291265021189,0.9064885156117807,0.5717546200307844,-0.5694147789681989,1.9920484726288556,0.5195170250549774,1.0909492136147085,-0.594008132674872,1.7683620719085247,-0.8146331214430892,0.8424523507423284,-0.09395792510254218,0.9904969846351059,-0.7850433819409108,1.4066521813616972,-0.4776668983867099,0.31947044729358587,-0.2730468436419465,0.8409958208316943,-0.6477172038198227,0.8240409077707692,0.623053698893576,0.14542983058228276,-0.5028154193573509,-0.19461683722462406,0.11939432516114644,0.1335561177644591,1.160251950031119,0.19009398529325613,-1.210323093854986,0.485717812582716,blues
country.00054.wav,-0.8059770818921655,0.3574629731850863,-0.4052200137793294,-0.6870810221516519,-0.7651993984506656,-0.28606576621711793,-0.2607290482511754,0.14996349194798533,-0.4218788531010302,0.1362851478518064,-1.0389377673461815,-1.042143656967311,0.22910854859341073,-0.12921620708460893,0.7761505269335848,-0.8719032628718807,-1.5400269300051304,-0.3044731144205589,-0.8667590084882976,0.516134666904101,-0.22761618037900563,0.6469918858660112,-1.3121239066890351,1.3134410708966955,-0.8400230979388901,-0.1768511743335981,-0.6285295513163734,1.269471880591579,-0.5171392866526667,-0.49322402782284197,-0.5853954233850576,0.9121980849350145,0.3755257646327592,-1.1250298410390696,0.4500989399853669,0.7588243946660883,0.860851952461756,-0.4119937767808514,-0.5491846107334629,0.4094922901597793,0.8531904996366638,-0.6632021757834949,0.42754065620528586,0.5925599730602794,-0.6253197571256818,-1.5638379599411643,0.1863461625906561,-0.05036085811820545,-0.42123117365633217,-0.9218469953501187,0.43028899475740207,0.17628074755970494,1.1946388391577922,-1.5043964641786354,0.5850042321618799,-1.1904912253576905,0.41554514338894816,country
hiphop.00058.wav,1.5610555411872622,-0.639833182708811,-0.007264588961078233,0.6756149089589023,0.6652127829829362,1.318645798383147,0.32690919313783295,0.06752304936170708,0.4067134829911617,0.302783149391118,0.7780992529712404,2.0243724754052526,0.21643023327906025,-0.24972086607429853,0.2863944946382276,0.5062953378081417,1.8676172208426252,0.3459690587129445,0.5286715135802001,-1.1662072682044404,0.5315221964171571,-0.22668023138728183,0.6751959317854959,0.40469588955440344,0.9591052708991268,0.5999058361975953,0.6102995506751002,0.7234777134726147,0.3494725666000077,1.3249943519749516,0.9714841953542146,0.05243796267079493,0.9560629893233689,0.9618225850785947,0.17376949250099868,-0.30063356528731083,0.39750461286349037,0.6188350165818717,0.21642491293346483,-0.878389269383742,0.11082106104225989,0.47415505790175505,-0.40551428104736237,-0.9955129860563836,-0.5696217497895291,-0.18102245342446202,-0.7485299669109434,-1.081952839671264,-0.6316091643323148,-0.34197482156196357,-1.2614348114323404,-0.9535335014379812,-1.3822455015195387,-0.2464684201272505,-1.2706353808891033,-0.738792236606138,-0.9629465060273145,hiphop
country.00094.wav,-0.14532361098257277,-0.2669486711347304,1.1553561295549992,0.24836689186922634,-1.0161325030308248,-0.17243027673924524,-0.9448179845300689,0.32997410389494286,-0.930005126870272,-0.05342334199911189,-0.9715959321312109,-0.777681849271283,0.22050363353685806,1.488330496583031,0.326548756562805,0.41352501663732844,-0.25338783414728194,0.4009962917026224,-0.5736582801392444,1.1773748500083456,0.5560422027271321,-0.5557541868187429,-0.21957884871906985,0.9936490889084737,0.055871800938251254,0.2601825891844589,0.37268845991960586,0.4907684083208022,0.7309515216396345,-0.6521133293295747,-0.010703616070968891,0.7212640154479513,-0.1314800396483336,-1.0563678262206813,-0.20408880453250233,0.4188966499548488,0.6024312295547948,-0.7785788695169854,-0.2665101455768788,-0.11888900727011992,0.4952334206468962,-0.2754101032447202,0.015717330650694052,-0.3473652100732615,0.26692077415716525,0.3771028652627791,0.019871548602051623,0.22887854808557678,0.45902600385823744,-0.6928638051725927,0.18773041531624363,0.34793999394661945,-0.1986933706505054,1.0657002463306455,-0.21718729326336425,-0.10275045186472967,-0.0079720208980419,country
