filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
disco.00059.wav,0.3057494983720926,0.5593688539063253,-0.21299273872914307,0.1929840854453043,0.10919307669381136,0.4937713054926598,0.05198578214198654,0.33197018835900377,0.16360640558572961,0.532231156638998,0.1570167274113333,0.8366457777014522,0.216533833315508,-0.4997948471500187,0.36863326365666343,0.28029879211552344,0.1253630685294871,0.3536269149031539,0.3179211624327263,0.2326658271769865,0.8564969632508553,-0.43198695504588985,0.0055712032786801305,-0.7722333788194506,-0.3182200524918394,-1.3601007767337685,-0.39037707365478386,0.37153049082755785,0.6952527113487905,-0.8542642961360286,0.49953119967778553,0.8200363433068583,0.12393534686789905,-1.3738077543085006,0.26448464761026175,1.345080024176655,-0.05122734618723681,-0.542607868811343,-0.18823365070044204,1.1011107078782396,0.4624715751628776,-0.12412082511789256,0.29399842656166586,2.2192768138464363,0.3661736369217071,0.008616379114281578,1.035611956887023,1.6472912817563001,0.7913210605286983,-0.6832272819697068,0.09343687394791055,1.2725008498346524,-0.034668922138752244,-1.0303396266563218,0.6265290603411884,0.8925137579483752,-0.34602889290222905,disco
hiphop.00051.wav,0.18053263146512225,0.9071608147522804,1.7231609610474317,1.4484251605968492,0.417327671537006,1.820337924626795,0.6380218367528276,1.0209042166124618,0.45928246562983893,1.3158364862341934,-0.09830224294153397,1.5923043228713765,0.21311784094398303,1.7780581228689398,0.3607146976694929,1.521247535126292,-0.5715385923957681,0.6567581635013596,0.6198780517874695,-0.8447411723730864,1.78619609763563,1.4181159290000422,1.730602840386092,0.7748678550291629,1.1166817228731867,0.34822110907007015,0.9748561260620544,0.31147489599288664,-0.20345844242248054,0.7038527937301966,-0.039668056658885946,-0.16456028447807133,-0.36894340860033503,1.0174122597647712,-0.42510970623533717,-0.4414469409636228,0.061709634674899955,0.6911576766499364,-0.7148932705382322,-0.4787874932448691,-0.33414465011525957,0.28973111407688995,-0.46259551275347194,0.0027956252539528214,-0.8204550119590643,0.41482309554484015,-0.7897719282994571,-0.46902852673347556,-0.5744789669869285,0.4531111146794114,-0.10946625136409364,-0.814193254523546,-0.22787046586263257,-0.6575426543803327,-0.7626666731386569,-0.9857238851267631,-0.6365103724570338,hiphop
blues.00070.wav,-0.6841749417662122,0.7215293196063529,-0.3776503655432118,-0.5643780991549184,-0.05923525435215959,-0.21872399442271273,-0.21350821347753457,-0.7359629616887583,0.07177865066551643,-0.4609948407055548,-0.12594726786208799,-0.32443033258763737,0.2346417170406511,-0.45783493641933826,0.6484884656636796,-0.23996996519456432,0.8513022986599612,0.1143650793897805,-0.6570066134567616,0.19735376426563728,0.3694915052364222,-0.6102310641408215,-0.49291850420594846,0.3325252010904814,-0.6176354354891593,-2.1153706531234273,-0.07704573282046341,0.37878213137293276,-0.5287826126587727,-2.1572645150833436,1.7449754446433803,0.8712524282468023,0.2805702823710544,-1.0077502102481166,0.1923027053095037,-0.09368997662791063,-0.16974940408066494,-0.7026536365473448,0.7760087962108199,0.34633109541215246,0.14414066991078797,-1.1236021997631649,0.22449116637534114,0.52178567942744,0.14529151608360466,-0.4431129742794649,0.12641745733249052,0.1778266380570513,0.4602025368984662,-1.8346849536030958,1.053682110829632,0.7107673826873351,0.14919027777043997,-1.7250245790648309,0.07030362341587124,-0.5936026875631452,0.1742144126303668,blues
blues.00096.wav,-1.4468691490193506,0.7014085686492818,-1.2114223835822848,-0.7129521274941492,-1.4947472869960157,-0.25091733252652365,-1.2544462462311734,0.3222524495261479,-1.5924896350594924,0.10857440536375026,-1.3234285630155405,-0.5890209989283881,0.20155405992699613,-0.9927612362690554,0.24782366358689684,-1.210766575535579,0.8513022986599612,-1.6977184275872421,0.7272517512311066,1.2888648802363047,0.07861696821209692,0.9604840300190163,0.3685845242101259,-0.36922305500616653,2.035513634144644,-0.5241372726683078,1.0001469643238936,0.024108794119083083,1.3031755071285602,0.2436639621127031,1.0654226134137437,-0.32403251573962283,0.7623178382690887,0.0760621550271169,1.2022537784565173,-0.619871741539373,0.2355694462592668,-0.8378495226124665,1.7741549271910886,-0.3552484063118253,2.2964625692444094,-1.077012517047281,0.666011934766369,-2.252971561729374,0.7033279023682784,-2.321260508999182,1.1189824645953674,-2.291565232059376,3.0108825927566154,-0.37738175664636003,2.449686064492591,0.2745489287912844,2.68247520706217,0.8571640014714608,2.7020004221889287,-1.7897078812545764,1.6279956531977193,blues
reggae.00068.wav,-0.2470388224475612,1.7102516419412697,-0.541829976820287,-0.2273917805684856,-0.13599448965707214,1.1866074617264333,0.1304766625179775,0.7763382153180128,-0.12178545376907778,1.051259852230751,-0.6167729407080912,0.2721271017634871,0.21122097473413348,-0.3419130416911195,0.41264431929776313,-0.5750978161407467,0.5838510033487343,-0.5017170021199111,0.984103087137084,-0.5266789849656729,1.570899427110001,0.3762715844895937,0.2383238942901518,-0.23846588529329807,1.3405203369493912,0.32247177834977947,0.5745677029131592,0.7224218245789971,0.42742428305795294,0.8174502761909356,2.5746861780239385,0.39420085717740366,0.3875850631754141,1.8772119826364768,0.6615744097088438,0.34111462902505657,1.9464716475282997,1.9205770611988495,1.0811478272986461,0.6461208520097238,0.5168590679667469,1.006837575904018,-0.04666645744347727,0.7226937234788762,-0.36182922432264075,1.3583231962309712,-0.054792380828297696,0.8962661518174139,-0.0745685014691266,1.2328898165476017,0.8932079010655106,0.0007913738739279934,0.3242128301654984,0.9227408929393806,0.438982596859972,-0.12348797937868514,0.10685316357782876,reggae
pop.00060.wav,0.14202106766542186,1.6573852436749368,2.171356817506529,2.8084771288822674,1.8108116778560157,2.0363828677089986,2.000190068024421,0.3949147208593796,1.9633573968935631,1.0142594251732395,0.7745758674421499,1.7936665099529927,0.17178280251520414,2.650870953508669,0.5453208485746971,1.9944085798668774,0.34314483756862935,0.9746784198226246,0.42789063678046196,-1.3942166298517418,0.6933660086210186,1.6143790828051159,0.4886490134972306,-1.1856648612020226,0.34492907821772656,0.6745384166080209,0.5255198448123323,-1.5198409665522685,2.5134303895516545,1.4476609775462352,1.2778726534232794,-1.0484875813363281,0.5441979419798768,1.8488934310224383,0.8712971077451309,-0.07688202007240455,1.2980268350280344,0.804702906306856,1.3665004535869074,-0.40356931069275753,0.5378944114345819,0.481735449640411,0.43880537635123795,0.6872967177274827,0.8816599293591406,0.16075635921842057,-0.14182927567666836,-0.43728529126830695,1.0880642274829324,0.023051696570618525,0.774747288000303,-0.7368732648219212,1.2263210225363836,0.5569763404487935,0.5250633250977952,0.8617968229666612,0.8829478718820085,pop
reggae.00074.wav,0.9265360249898723,0.8441734164295943,0.9340742031106821,-0.4598246501879906,-0.07488044459285541,0.6656788436714156,0.8032668460303045,1.3604859767458035,0.31240990197907975,1.1309304632448722,-1.258824127327019,-0.8436205898384692,0.2173506556649047,1.2503662560836353,0.3555214352691347,0.018976986138794717,1.8676172208426252,0.38506050567844663,-0.6382053314361205,-0.36309866748169717,0.24894800537605555,1.3013632737129803,0.20383622141811814,-0.3415401384559813,0.3646624868210687,0.9121899691913499,0.5441172906492068,0.27838016927197046,-0.24292772747056737,0.8859389621599244,-0.359836486765151,-0.1148933448077846,-0.2440779167014365,1.5521747637819796,-0.3995258093406505,0.1415192358330358,-0.07277134795812176,1.7084550437635484,-0.5799711276213448,0.900345799252137,-1.1401270216613657,1.7383915867949344,-0.5743986997201782,0.8637085946802142,-0.9081822454155039,2.2434839446908232,-0.7056633646503042,0.858977863029871,-0.9542838318721171,1.8561811334688032,-0.9643876400570691,0.42900860707122596,-1.1331533680798511,0.9964955810987297,-1.0014229594710902,-0.03278164088412514,-0.8921825232534325,reggae
rock.00042.wav,0.8050845904785978,-0.7488861125183033,-0.1817375362281078,-0.15256983114235126,0.8287207018536019,0.5646623995023926,0.9307176829599553,0.8670898362658678,0.8302225808214239,0.7906615730416119,0.8144262612083475,0.6782481368409615,0.21745341776837407,-0.5507749815693556,0.34928286857153723,0.14335460884224718,1.4864991250241262,0.7018950619425512,0.10408911859891422,-0.728801198519656,0.16934912417076495,0.23594437693240042,0.31638330584463437,-0.49598433077611614,0.4903121331370833,0.7597297663037585,0.11696107508922561,-0.7281372148596446,-0.6184585585454946,0.9492824274726223,-0.3302439737569437,-0.918934038810092,-1.0377060418019,1.1887661557058293,-0.4688015270340981,-1.0931007738417329,-1.184325185432613,0.5386558429395031,-0.010254833890009035,-0.7081860962741895,-0.9404918795701815,0.5417213478378529,-0.7188006043327744,-1.0767123651947859,-1.007937192190557,0.4812978022318882,-1.1290584710870821,-0.5817203408207101,-0.8806062524861745,-0.2321948991101632,-1.1747603303476573,-0.751124420971113,-1.3329026421641799,-0.17318385898180105,-1.3035253572328167,-1.0055225560736127,-1.3535482094442866,rock
blues.00076.wav,-0.15987406214062272,0.2211134608428484,1.3415415923680352,0.743939929985549,0.6204628499861734,-0.7527882969198578,0.34921743635794744,-1.0431822337185286,0.6615278320660508,-1.0181195815347548,0.7861126964694518,0.09516448906363957,-6.487002018813293,1.7840803113824921,-5.561462322037586,0.5369810615282776,-0.07262035786973342,0.9161150078273289,-1.0164328156084446,-0.8021954233854227,-1.3955878277141225,-0.45094798054685786,-0.9839329857834275,1.2019405715699283,-0.9783099622399571,-0.22874718614556733,-0.3999592829993011,1.4663119098826907,-0.2758101366688429,-1.1410762604634257,0.5089225897001179,1.174594003206396,-0.10409209872462305,-0.63575104679706,-0.5201923165575015,2.455794675328583,-0.3857209491317121,-0.4737401522800146,0.3493051922708208,0.49366786146335434,-0.5132307702116835,-0.9360264587994781,-0.18710245908827397,1.031148364529564,-0.44655768943509244,-1.0792001018469626,0.8387240016682805,2.5933101016989855,-0.2283770157829918,-1.295477754284381,-0.22784999638774237,0.8228606126262379,-0.12765310150687548,-0.6951678036686416,0.27331269122111707,1.4385794570534882,0.006169265095824642,blues
pop.00078.wav,0.9314170734772169,0.03827422750028026,1.4111337090292555,2.465996942489605,1.2875450737325411,1.2843633687722023,1.3833310662502398,1.0058785470556848,1.2990795018557455,1.2696595075244297,0.933236628113642,1.857262098194594,0.2188715788362182,0.7436084901838044,0.13493283134465003,2.379651271255897,-0.5715385923957681,1.0153225640920955,0.4963561373314918,-1.1726027374155237,0.8923786448683603,0.6315122610719622,0.9122725283551534,-0.7348027483848414,1.1081158184361732,0.8838395530381585,1.0971574475599721,-1.3950099688405366,1.5794861266733708,1.4505735006160694,1.4043234580775654,-1.2508787304614484,0.9930845420329677,1.230251467196104,1.1223155680589472,-0.2267417513448419,0.9007461936197559,0.18389950494775967,0.7269152931542351,-0.21487726685388994,0.6570768382144014,0.5755288678017133,0.19411562045032787,-1.058716284417072,-0.2949754168044693,0.7288777405834548,-0.36165823864180363,-0.566258908486581,-0.4333541547594175,0.46195333251492116,-0.3017465231953875,-0.1362088030144747,0.16435284859008137,0.4266043441245436,0.355345539861229,0.02848686300404845,0.036762913784267826,pop
classical.00098.wav,-1.0869211093686073,0.32923620259395564,-1.551189120078534,-1.1270344700635055,-0.3483573306030009,-0.841701685516298,-0.7162838622495279,-1.6683893445893323,-0.5029991891965798,-1.203205394744411,0.47393170427019127,-0.09844657915939735,-0.2160234997538181,-1.4360779345521584,0.006280245250406688,-1.4486435576422065,2.3031807589209095,-1.4285546791569939,0.6279839821100469,0.07057264114058136,-1.0523808992249817,-1.2192882887693612,-1.0204261132130044,0.2999048734746192,-1.7982027310263502,-0.9486800097015908,-0.39524444802203895,0.22353535630903862,-1.2498376758202092,-0.8895630045313456,-0.17527460189160005,0.5913927878008551,-0.6162849979373998,0.16941273006850457,-0.26289640259898645,0.7472491611010089,0.16662169128868598,-0.4058341436091392,2.004438079368143,-0.6739598950875079,0.19654768292689245,-1.453043895730673,1.8361857126938959,0.9372401514218176,0.25467184627396433,2.1706549889750075,2.040739698340683,1.274625002715373,0.08618279065623752,2.417308224880855,0.785859381073555,2.035358385886823,0.36594957659978367,-0.8741115138500587,-0.027264746747796526,0.6452442901597294,1.3556821256792448,classical
jazz.00009.wav,-1.3652218894286867,0.4672225441938882,-0.6941657658143433,-0.7921924747875252,-2.0296560351674766,-1.5700429039669865,-1.9606247705161703,-0.45270101820132597,-2.184238522149613,-1.5859066407598112,-1.7207128672251355,-1.609377755399313,0.21341760775829488,-0.32898744660201934,0.32608235059369,-1.2356111445729545,-0.41909135406836856,-1.5194470265349056,-1.0403403109690534,2.3251206819792345,-0.7131866718600722,1.1903153779682312,-0.8626858392412978,-1.0426391118858762,-1.085910707903519,0.20592367184832497,-0.8011942068857871,-0.020082356183134455,-0.5606125143052285,0.61828237064734,-0.3738725890271896,-0.057676373735566874,-0.5982344171089364,-0.049021919820697556,-0.32671330561453665,-0.5313288261413871,-0.9718776277313417,-0.23900855240457305,-0.5095352512905896,-0.6824394875542772,-0.254136172198759,-0.5085414549370321,1.099106056153502,-0.9928655524357839,1.2991440649952086,-0.8646363653616919,0.6360342604020611,-1.1394028370560232,1.0870280337818818,0.6883930022393874,0.9376579032173229,-1.1323056564240805,0.1825428934132942,-0.13132543900946622,0.7361756567455934,-1.519899203911762,-0.05357216202797328,jazz
pop.00021.wav,1.5421984542760043,-1.6452515846249844,0.9555124963131912,2.0153526849389958,1.816557064797551,1.0242808739535136,1.4915552435760753,0.34866896782066753,1.669686332765732,0.6109519089720066,1.9929987206890158,1.6807899517267697,0.22722798581712284,0.6393519256872957,0.4501722008560325,1.5944892694080548,-0.7122591200825986,1.2102680591935895,1.2396101776674797,-1.4614211329683309,0.4474049612846247,0.3818953657518882,-0.305939306250045,-1.2929178838664965,-0.541334955287144,0.4930296725999627,-0.22209108763875207,-0.6674794522785903,0.2573769030481871,1.0053732851205526,-0.5505642448899128,-0.4936518400176099,-0.2929677733615742,1.3601666424202425,-0.19654786605421085,-0.5816955054436077,0.018663745067794165,1.257629115299612,-1.1318673489318982,-0.22135766870139847,-0.047114875125446515,1.5300021122943863,-0.9134724102334822,0.21533730783010618,-1.2602454454031704,1.2423329019982843,-1.1602693200806007,-0.017113524871843235,-1.3460731647861515,0.7694467531138888,-1.5408095400597486,-0.030511162217589365,-1.2556137639197293,0.3084317190930716,-1.224593220505129,0.4297003194506853,-1.1831009531289012,pop
