filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
blues.00046.wav,0.113707337056777,1.1078883319400537,-0.43149974639496863,-0.6576875185337929,-0.40353308690049317,-0.2099294404162733,0.2265821251311637,-0.383185881629526,0.1310503505229924,-0.2614550276522982,-1.0802517212552316,-0.8220448501746843,-1.6589821256419617,-0.5390940095188442,-2.8251714847437746,-0.32971601422741714,0.1253630685294871,-0.3803258961918491,-0.4824540968210934,-0.2837829600089177,-0.5586496365568594,1.0629621176136586,-0.7310841993440695,1.8765704549518571,-0.30762190742801176,0.31301418370111916,-0.5311835525586635,2.0109005891139518,-0.9754902567381868,-0.33029839149062823,0.6451789869839812,1.3396757307075104,-0.32048162223480753,-0.8207817247266335,-0.7334496961491375,-0.3651293900560196,-0.6219140345494835,-1.5651276903153204,-0.9651094437884747,0.20050992411254245,-0.8902351370456252,-0.056884573784876144,-0.558453420610234,-0.3171537362123443,-1.0338838975001134,-2.179397003105074,-0.7679765127551771,1.2489346114851145,-1.1445427192280364,-0.10418412180986522,-0.7328260993972335,-0.9035386417306036,-1.382454559109597,-0.6621416111631135,-0.9545048800874727,1.6952213890795491,-0.5301262304677862,blues
disco.00030.wav,0.8751654986107277,-0.8079468074791852,0.5955313883995,0.7383316358321825,1.3499852421341803,0.7049656005021707,1.5306346695693305,-0.5600230064038153,1.501790408240855,0.07826859865816474,1.1283057059190653,1.1838928092440415,0.219686497622223,0.19459174600129261,0.3606258748768572,1.1098836884987682,0.5838510033487343,1.035736101277943,-0.6245473571336917,-1.1369354586374372,-0.604291215723919,0.6375943363998972,-0.9909665159660328,-1.197945464558389,0.3614711145533159,1.0851792776504199,0.3994268052135715,-0.44740531399843836,-0.4494961612550725,0.9733905796989698,-0.3716121140259896,-0.47147598233023297,-0.5711586447845695,0.7734477161740787,-0.7761511309934048,-0.9848840303362831,-0.2859151519715874,1.3166754375446572,-0.6959827667846534,-0.8870746182898237,-0.9714832495106351,0.4911671039475521,-1.028677266426438,-0.8109750129275308,-1.2558467729910183,-0.4624810642137361,-0.5489899924832012,-1.2825066773720881,-1.0018458291473662,-0.17047763421202913,-1.1415279296551013,-1.6214188002498935,-1.424830319276773,-0.45264424949678916,-1.4357659476417088,-1.112750519678587,-1.3594101440789146,disco
disco.00042.wav,0.18784051901346444,-0.4250921862988192,0.07740385628424544,-0.17540611934727532,0.28198411313928934,-0.2957132088244027,0.2892567071325753,0.31736170429919314,0.20912351604393456,0.030333610439464476,0.4313077736900704,-0.39438206878661247,0.21637573456327577,0.015030035133331699,0.3562871746927981,0.07442841906341485,-0.5715385923957681,0.8202003457174087,0.07766008613735242,-0.23946819702374292,-0.178444669477804,-0.4988488518736908,-0.16507024214899677,-1.1203716449925134,-0.9314741629491478,-0.16771281844485617,-1.153129423857494,-0.7791378492109134,-0.48338277567434784,0.11239306879891962,-0.8989605492753086,-0.118354117831611,-0.8941453534572052,0.5420465992218448,-1.0702888513538849,-0.5763149530249206,-1.4543217801461634,0.8054727817223243,-0.8909660035898889,-0.8890423696195211,-0.9994505415470919,0.9876598859004588,-0.2834686577063129,-0.17623977621137407,-0.18282531711617617,0.4684000586631452,-0.8142358735135192,-1.4217515672252663,-0.6312970909182583,0.567569417100961,-0.3987348293767806,0.3721579273897945,0.3779653432399958,0.7646900178373817,-0.013512030965031353,-0.5761980324779481,-0.3225082649269673,disco
blues.00066.wav,-0.05006525117265773,0.3287737739848666,-0.3117828433522104,-0.8169912559826497,0.19427204609831947,-0.1590439219686938,0.02675400652179933,-1.1428874502794923,0.2550268130506572,-0.8244413716113272,0.43491246811598533,0.5923190669373224,0.2180061117599694,-0.5519795937622874,0.3208101660907114,-0.1313445512286695,1.4864991250241262,0.278518038726584,-0.8604773060771553,-0.06824757118527607,-0.39720837889394683,-0.2285637530787733,-0.6100729810344222,0.760535312324376,-0.5007655920844682,-1.7550761803845014,0.008011506993425156,1.1082716071207923,-0.6914917806604467,-1.5202185560388106,1.2402300765971601,0.8138720436872272,-0.5045814303159204,-0.9223307209330688,-0.29877716648741764,0.09392976029072679,-0.8816780189264397,-1.557501771079555,-0.05629554731636179,0.9746461003987963,0.5740451044002718,-1.469644717620329,0.333510486390682,1.5874490103935026,0.4920967752947888,-0.2530063262496779,0.5517533423123568,0.3245119215581289,0.7629156312449643,-1.2990282730618532,-0.125110120430001,1.4591116801573565,1.1795473373587797,-1.4274942907446675,0.8137027531921738,-0.9750909708232596,0.29881225872570744,blues
jazz.00063.wav,0.05055441580193687,0.23769523726785705,0.48156826259083085,-0.3493188334252435,0.3907310353031445,-0.9398584813551678,0.8473785519567715,-0.6030832055997701,0.6239234689805186,-0.6647608382994248,-0.11641141680333938,-0.778396557010223,0.14772084315688286,0.4858818094093308,-1.0543128938842559,0.05230462998958076,0.1253630685294871,0.9373830311692745,-1.2183368288258076,-0.46308413773492985,-1.3919615140960213,0.5753936256908934,-0.8637642063197419,-0.809569422396434,-1.6739746613849829,-0.036056507316167864,-1.4569920231105185,-0.7196731395363708,-1.79671543249764,0.7533099296692023,-1.9833468791888424,-0.6187622135940709,-1.7764121484889053,0.6184520984758382,-1.7768846780153618,-0.42986185009980965,-1.4912750914197264,1.0364832485645428,-1.264248606485061,-0.5469940077296866,-0.7071003822086578,0.651045919902515,-1.253765366209599,-0.28336471918313033,-1.357663122263023,0.09726741466700492,-1.0149796827251238,0.057509416787588315,-0.4737722931263442,0.9629255878333711,-0.4251149539653247,0.811115916442201,-0.14810939348103974,0.26069917242933227,-0.5296886646589868,0.6052882406516611,-0.6475161410041304,jazz
classical.00012.wav,-1.751884318006147,0.09525745258172749,-1.5160144625476848,-0.8809183702265397,-1.4273251007181915,-1.0528632361782955,-1.7304693070980894,-0.8315136128985706,-1.5356091176668125,-1.0596778155282212,-0.9007126427434137,-0.9474438667923811,0.21462759746765128,-1.287200009638507,0.35834319037307866,-1.527264413750253,-0.8425559049778119,-2.178557436235888,1.4754196683745855,1.4168800008682314,1.3897099115416371,-0.46498927448688443,0.30731647378143345,-0.33935089929848866,-1.0798999743346331,0.17880621683869227,-0.5539237699483989,-1.2151445124978546,-0.7985700686262999,-0.28643416996473,-0.4068309710583748,-1.3370492977521988,-0.8237611176587035,-0.23177160793534046,0.8086385086887256,-0.5626413770447112,0.5338816729904579,0.233766247983528,3.027005177647389,-0.12308735035983534,4.4763603505195535,1.5759705322304267,3.8127604263124573,0.2945300841212179,4.318127783107224,2.0998738884742214,3.598261178777151,1.0773445735582876,2.1365205059193135,1.7172876386238922,1.4987713662016178,-0.1985119742756441,0.5609559491139016,0.9311871113564767,1.2307428464094232,0.756486328738427,1.4252368119920127,classical
pop.00001.wav,0.42015324627494777,1.4087607594121245,2.0053129229373883,2.761948025221386,2.0965887498968763,2.0807004955467288,2.2608266298325734,0.6106278962604905,2.2245358886789606,0.748564969572071,1.0952671908424443,2.123307426398438,0.21958936869149562,1.4249674407336157,-0.06957991896920142,2.785142121573229,-0.41909135406836856,0.8517852993478925,0.7780423894511885,-1.7332221790919715,1.644843237148754,2.110789850843729,1.5115345036837309,-1.2367482915001764,2.066896616879259,1.37633486384045,1.5760579928776688,-1.0944290975211983,2.5242949762095477,1.251890291684757,1.6939392619450222,-0.12312994995207782,2.2011267949457824,1.5514559758434803,2.302732710989226,0.03575619054988404,1.7605235738093246,0.5525765677187218,1.1511249887314925,-0.3804059117076332,1.3132209485514426,0.6289017774447805,1.5256858974547394,-0.3487647248880028,1.156668220539012,0.8131273511827077,1.0776312040630713,-0.43442328583141887,2.1156279822876636,2.0962560771975247,3.5884820824289667,0.8572821284974795,2.792728379846521,2.1056903626193444,2.5038270096980884,1.5703499842634177,1.9422842610059876,pop
metal.00059.wav,1.0891933620658623,-1.5771331862148563,0.7835045294505965,-0.6862802147234026,0.3363513637850234,-1.2626921019695068,-0.26537738191257915,-1.4721932816497214,0.09975865963965017,-1.3253575892480558,1.1054940431986753,-0.7030946650400051,0.2021673967078819,0.5163253063874462,-0.6488341320110663,0.35214636980862174,-0.7122591200825986,1.2865469512014345,-1.876807106492087,-0.013375734168952597,-1.6698078832714103,-1.6929658851981555,-1.5096179159967293,1.123660442394082,-1.5583102871757015,-1.3810548313319613,-2.051318698687012,0.7823576628195672,-1.4553897582153659,-1.4562198378263926,-1.7426551287835819,1.6463311706953205,-1.3820647719597234,-0.9784625244758323,-1.8375953746391487,1.3947430185708194,-1.6865667922286034,-1.485861183870968,-1.9556152513448404,0.7056631602595608,-0.7236851918823488,-1.8518061467967517,-1.6963382620660759,0.731231180144709,-1.2664553008432116,-0.16020853072126198,-1.0997820877750346,1.1210270426163045,0.01013791630017037,-0.1611453063716196,-0.7415214061406218,1.7950019762675116,-1.305453603883979,-0.9467809246737745,-1.2436240938276786,0.10220326712319573,-1.136667838784686,metal
jazz.00041.wav,-0.8636833004424354,0.41647829681355464,-0.8021827505866419,-0.27963002566400547,-0.8165676304419776,-0.8712037906562013,-1.2814103000126935,-1.8091809598466102,-0.9326132086294414,-1.2123590768557257,-0.07235567053243952,-0.1285817480044588,0.08081265416986208,-0.7466996158082584,-0.41537900847948095,-0.6551124640661319,-0.8425559049778119,-0.7170825458659283,1.445116038778086,1.1323501425542613,-0.7714559691300972,-1.2250712607823049,1.429725932671623,1.5195515592599176,-0.5184511201901512,-1.0976948698464093,0.5758125331742756,-0.3039060483326322,-0.41186768527263967,0.6383730014325679,-0.7310300762618861,0.07982476824589611,0.4308050204090939,-0.15696629154050717,0.5679861784319511,-1.1566013870976197,0.9598149148736386,0.9014391252415357,1.0936993841895855,0.5661568368553344,2.382112691420268,0.035044070212324696,1.409356943457585,-0.24113188155648377,2.310912787837501,-0.45739647073481243,1.2632875242995822,-0.20712723034303668,0.8017031590277116,0.7406647049065382,0.5939246523921262,-1.4360201705380584,0.854414714253602,0.28695744121135613,1.5588199274682504,-1.5962993253627455,1.8156932273810378,jazz
blues.00042.wav,-0.013999138282391906,0.7763436695045669,-0.3035543256623604,-0.9494542970235847,0.13950309721867013,-0.6717935143162559,0.23757615960116024,-1.1064627264850764,0.3913771158109738,-1.0386095515867364,-0.1384778722950322,-0.28363179416375206,-1.6413456309278107,-0.1882029017157267,-3.053437104310589,-0.4944225552320866,-1.0761915192726772,-0.15051679474096055,-0.3986384430123528,-0.9502302958701951,-1.311820300484039,0.20854869953330146,0.3171589916725929,2.4347579619759085,-0.9935523126647486,0.41453724262698033,-0.515134375781409,2.5807450153163054,-1.571772857970733,0.027581180256463212,-1.1106077067623428,2.111835463261884,-1.1898292910314958,-0.3384091919688677,-0.4682404886235148,0.010445352149150596,-0.3514206896868561,-2.318895583859201,0.012282931600949674,0.7775568375958416,-0.9696159246571141,0.35805695285154243,0.4855637653105795,0.3043777789567823,0.5799029973590435,-2.2786292928492813,0.26327300302515194,1.9855838537972754,0.8166932834002182,-0.024713948447986026,0.2761651278426454,-1.6440532033965487,1.0725507967680579,-0.03973421768021015,2.459036148412916,2.0187405946590125,1.0494146283094186,blues
classical.00028.wav,-1.4176127830280643,-0.25714116935895237,-1.0404973284609007,-0.8517474691083584,-1.2402118986630335,-0.955364455378762,-1.6559970573448735,-0.3932234775321064,-1.3805525733234865,-1.014633642656629,-0.5386892967903291,-0.9824429237819905,0.2156880552790338,-0.842263060227302,0.35439389784641745,-1.2415467461185712,1.4864991250241262,-0.8428897154524128,-0.07787132051428192,1.7364841369866009,0.5988969322349132,-1.0049371154768967,-0.5473702284965213,-0.9305874666199409,-0.7595906406698388,-0.40636405131710046,-0.1480357059276023,-1.1373024719701035,-0.7200918905118511,-0.5695866910671369,-0.00982523418132823,-1.3374124869635673,0.4795799471118579,-0.556515978727401,-0.660577192182733,-0.8648450141077295,0.04503340682330038,-0.3350977381468089,0.76609098139781,-0.7723080793515693,-0.07502675265925585,0.2786959871071382,1.2410436969428456,-1.0371679865032957,0.9593315038546057,0.25554743638240274,-0.13091361794749887,-0.09129857338297559,0.27059920670035553,0.4440925767811633,-0.0027266932718127586,-0.7812114966049859,0.045496556667089225,1.0366682757985295,0.42505464676452553,-0.09823539850099015,0.4807942440413969,classical
reggae.00013.wav,-0.20292290263887683,1.3759067039485458,-0.29345074322840176,0.10014106553620147,-0.8289795597620738,0.6216118334600665,-0.5073629347917888,1.688137864042352,-0.7210094311750335,1.3774790685722293,-0.7893646257022943,0.42338008725168835,0.2177355829579663,-0.4681644193170267,0.34892860174080664,0.16764022946761545,0.1253630685294871,-0.6189345295874998,1.0956440450891587,0.7355698776611085,0.6549843702402712,0.385460527044094,1.414783696453491,-0.41763595248750396,0.6189526726178373,0.9326221086244528,1.5155576019644956,1.1476666911860254,1.0302660834694821,-0.4811896049772605,2.0171090252565365,0.309938315613618,1.565946728638204,-0.17492199549381432,1.4886210197020309,0.4475575874988919,2.7383235950094615,-0.18515200243878652,1.5252355892256415,0.3870229852650752,1.2383213162502038,-0.8998789392377129,1.5312280036045467,0.031865909531241444,0.9231329450595056,-0.5478045797666075,1.940165243742029,-0.29512457912780926,1.310790130027945,-0.7906132781459698,1.1724756346720957,-0.024575582345918633,0.6525109466255548,0.17929603694172194,0.8963951554286842,0.2404431475488712,1.312785551120964,reggae
pop.00049.wav,-0.685818258501802,0.47751033623688727,0.2526952859949576,0.4871333564262795,-0.29855056581494094,1.5659543447334785,0.6422542822215379,2.456050363319683,-0.1934838961261267,2.6281467315406077,-0.8970898796737585,0.5113287000704323,0.4103397737211397,0.6557554233208628,0.9535936865108693,-0.14694330254174534,-2.1514463350615456,-0.26348245392914077,0.7427471311932198,0.20237721828225838,1.6866583673737499,1.8447454251681734,1.6233698067759428,-0.8430797367646781,1.3854921400018874,1.1427823947081786,0.7539349922846991,-1.6723858442728663,2.891977878389727,1.6476203770478597,2.1477912158100176,-1.168249799425503,2.8215389305480003,0.8264278666245422,1.1467768165898005,-0.3340338800412702,1.8493185965224719,-0.8112509030564882,1.268502340901364,-1.2047688874059488,1.603242294981304,1.0025779825638028,0.8299325169928035,-1.6793326213240785,2.0396940344362315,0.29460445016429404,1.0562095499376054,-1.8605889800107973,1.9158753156768942,0.30957405298448337,1.5502929282718543,-0.5738040768936215,1.1983681721846298,-1.0159499612322964,1.4901185690866348,1.60758283995176,1.5116315769083943,pop
