filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
disco.00051.wav,1.000406086501,-2.167438974268341,-0.3738039974093663,-0.4912212495740933,0.6272340883606461,-0.6649880887850067,0.12587524052698093,-0.9919103426754126,0.5077726834889632,-0.8525912575055065,1.2922876821716724,-0.3068269870371706,0.36318601415407437,-0.7219690300600026,1.0989735676695191,0.0192054325444216,-0.41909135406836817,0.6712806964418709,-0.8201826571389969,-0.32467322764234846,-0.9997662976137777,-1.167864425120884,-0.6273009073216673,0.1446211941650724,-0.5860121461874007,-1.728323207192105,-0.5908920804686878,1.4046743352753348,-0.8095386984916808,-1.1327674636413927,-0.27707337221603673,1.1682002681324175,-1.1551678645007546,-1.0908929138600447,-1.0209857743328001,1.4559597287681951,-0.38236551450257683,-1.0592137891296276,-0.8946675002192003,1.8267838683563027,-1.1523977048847691,-0.906887340095276,-1.3428267292761498,1.919229129549365,-1.259335750202865,-0.9602992003945771,-1.1974107814095643,1.0010610683566155,-1.048818407957931,-0.9634912461002091,-1.3289601948863499,0.6595581645508921,-1.1590830049120568,-1.3991825147870363,-1.2940141364482918,0.8731953324644375,-1.2384411125588046,disco
reggae.00011.wav,0.4879708076617689,1.4420026008532565,-0.8000215801519436,-0.2127732715990948,-0.28873102824904984,-0.32557305661459346,0.10099192737880205,0.09103945998474527,-0.00874388981383434,0.2921202064072738,-0.7975135840285487,-0.47204490644488867,0.28904223798343,-0.9493200170182808,0.3550025038976019,-0.21317917022949265,0.1253630685294875,-0.5416432866293656,0.5984744734374478,0.09092105294145711,-0.3460412253806028,-0.04933877690278032,0.718154452566118,-0.3291383814732619,0.8656989115344176,-0.17543579661812725,0.8460368864424435,0.4769846338734816,0.4137017785192526,-0.05123413399400742,0.6363045129421424,1.7194743910644017,0.7192260845071117,-0.5444811615585762,0.21023733432422165,1.3216888947042478,0.23855165692678626,-0.19517036418055264,0.17690247543031,1.1636856263903428,0.4249183824064959,0.06943032719013957,0.14212892516755593,1.921998775861478,0.19719818644977882,0.08297427606353691,0.4074984953530043,0.18907055364453035,-0.024168647583466915,-0.6642064209644025,0.4555240189807686,0.15471501928787418,0.13676994631787873,0.22054518119533376,0.46100493373766194,0.792435359306434,0.06094827739664117,reggae
classical.00055.wav,-2.3521693461624658,-0.50403948498344,-1.7953732197490355,-1.411348418112371,-1.5684295210904262,-0.939096442835098,-1.6237185703552703,0.6192236567720769,-1.7834403675082249,-0.8607854051821263,-1.0591836826556464,-1.1348375865935283,0.4960705106468927,-1.7446767376866428,0.4208255050781189,-1.5854913317848631,-1.4585043426642745,-3.388580202719195,0.46579026641949445,1.4259275292818918,1.9502785797936268,0.4748895396952391,0.1848318918191812,-1.6931504916925808,-0.7147604840219128,0.4973807743237072,-0.5597304898648036,-1.432223746180741,-1.1869598275951232,0.23973090892790136,-1.4064875877123622,-1.6219563130150296,-1.264215827424234,-0.3815773575854858,-0.7769540875972595,-1.9908375917405765,-0.12943460625129388,-0.16505292400665422,-0.3977750252237902,-2.238430117174076,0.029345920367112737,-0.48433694878694955,1.5001566649759972,-0.9459937941841814,1.8628401385410516,0.7412580079274655,0.4797450773406488,0.6904623369343877,2.711575628073114,2.038075070280829,3.5519183241941,-0.08429070788455824,2.7713926548959504,-0.5908735948262213,2.5949425916141116,-0.20686916024872448,3.884264161715977,classical
reggae.00071.wav,0.3684221609495976,1.2933257323765588,0.3032065023155901,0.808066305115616,1.2694754240564043,2.690727471437529,1.159948022438768,1.3995069274642904,1.157433682176709,1.8654657556041707,0.43007007159395433,2.3464392287550915,0.28860309062901457,0.3085461900871552,0.46256721076730456,0.87667460731898,0.8513022986599617,0.026769129407640417,1.683995513676471,-1.7703390699462447,2.785071953370026,1.4137076137403126,0.606901062057382,0.4221021615962252,1.4675463469141932,1.8747843795889811,1.9472076459885748,-0.2902890949820751,1.80396536177295,0.8739131061232933,1.5189562331215807,0.4684980941103832,0.5829135386206871,0.6345699144809576,0.8072744667500256,-0.16284415641938568,0.5903807512992383,1.9016683254387048,1.5259038218896208,-0.5571073438304163,1.4378863881888884,1.4217552881115392,1.0311472887603401,-0.060237118294456216,0.98988175231119,1.7526467237492103,0.8556149139108149,-0.05376085624054963,-0.35739998918072946,1.3610492311889237,-0.49993628929731254,0.7434898941625678,0.23130844327489528,-0.08980349089388799,-0.2662172093025851,0.4206191730435881,-0.3608191488336818,reggae
metal.00000.wav,1.3351514937378353,-2.5326052522291866,-0.22550115241402208,-1.1575532020797388,1.4990268044326318,-0.42781839140905864,0.912423855809623,0.3224651937374324,1.1667180300212172,0.06944272655263713,1.899692244421213,-0.11171731006984302,0.6310504912783865,-0.3638344227662273,2.6553284113309155,-0.39697888359181976,-0.8425559049778114,0.9142505601597246,-1.8886998541174265,-1.579575967894806,-1.5064855484703934,-0.11851757520871786,-0.768408819804992,0.6021932482769738,0.14574159707343176,0.628995716746621,-0.5479132038836709,-0.382064149863141,-0.6475066796720061,1.0682814509532488,-0.9006030271975035,-0.12143216406613008,-0.5297350923673081,1.5615942202704844,-0.8139124822474072,-0.13883941010082598,-0.8824251046904432,0.2918528568866779,-0.515824589344798,0.7906363457122274,-0.41237828112522706,0.2727089778266412,-0.4104091630319244,0.3744397050031195,-0.13376721402375205,-0.5400791144907874,-0.372989186837093,-0.014024192161851533,-0.39395922890122115,-0.11434158350319655,-0.7015715665395517,1.0859776885826764,-0.8952823311255933,-0.11342828628741246,-0.5966342696656876,0.41594987385147747,-0.8829788328559941,metal
reggae.00080.wav,1.2030252518020144,0.9626226483508392,0.9868234218979555,2.043318805386269,0.47140709728579616,1.1445223751957665,0.7638417716537329,0.4796923497570574,0.4378782084338962,0.8186407480784083,-0.22284036991206763,0.9090123350247997,0.15254520419018727,1.3509009741094478,-0.6303378478908673,0.7585424573895319,-0.7122591200825982,0.41262339601847237,0.9078365018166057,-1.0330204433124706,0.482918933916803,0.5135159703161489,1.0025977748164299,-0.46756727821595717,0.6661608734961374,0.43527938873798644,0.5948659814670814,-0.2331093507937745,1.436233412115454,1.9499597185928934,2.036610528345966,0.399085844400754,0.9003023618534677,1.2386580494863586,0.5788361828847367,1.0240939204583384,1.7053413533217798,2.0641111545657895,1.5277901626364818,-0.0003868309564455243,-0.5195685962033091,2.185034448190121,-0.2058357358656497,1.2565964884238883,-0.3003371058032101,2.4329954225625143,0.393581611218106,0.8452632626915504,0.2242734656302306,1.6920536843343947,-0.5618669259425256,-0.2176790101882501,-0.6341236918603929,0.3701737173476091,0.14693674319293207,0.003106838346551637,0.3205473531247542,reggae
pop.00063.wav,-0.7595160691803288,0.4548733946075795,-0.07233984466021189,-0.47059643988250277,-0.5244609137768841,-0.18267118410881217,0.09882133366033878,0.8882335544904911,-0.49271498850727835,0.849272633099078,-0.6937001914265591,-1.013531915151324,0.2646896248094994,0.0762445327409222,0.07492986886216592,-0.350332108839226,-1.3718865936146154,0.18500998889614545,-0.5856105443018346,0.5676200152046265,-0.13939850313299462,0.40843904739122644,-0.5817278809639678,-1.565453023604811,0.027300144249731897,0.46171152268267335,-0.2344388698234915,-1.0522645817749452,0.26657106577146583,0.1500106947934637,-0.09391136174383088,-0.6443026382622151,0.6488011211936722,1.0544230717051932,-0.14478441725279803,-0.4001381875624434,-0.21861575101478184,1.0074503103607362,0.05223808116943202,-0.3040746176926024,0.12719428940192182,0.27396797245566196,0.08614592039584373,-0.9229112173754672,0.021502406171727485,-0.4616306952723898,0.36038413305386574,-1.400577037810249,0.6544505709326434,0.4756384799832501,0.8770551691880528,-0.9587534486112622,1.491216709308702,0.9628948206641573,0.9770686003961254,1.8010264584249605,0.3814532924078298,pop
country.00030.wav,-1.92547301406456,0.001331252479611583,-0.7819034067345051,-0.06790942061558501,-1.343234696287417,-0.1936128977941906,-0.4670811475677006,1.53399058378844,-1.3715486074936554,1.2998031247652497,-1.4540196856386143,-1.460712433831048,0.28674116948407713,-0.2980976392281593,0.4156405111227438,-1.2596487668076954,1.4864991250241266,-1.3237757893813138,0.21429840844609163,0.9165981646321771,0.5588433790615378,2.368614225036212,-0.6359022430089141,0.08429264286157345,-1.1429240507214011,1.1380134095257737,-0.4717926501074667,-0.4262989798921438,-0.24027072673073813,-0.08673887774408154,-0.12578339294453014,-1.687795990071647,-0.23357982990267556,-0.125061805323584,0.08493342687853316,-1.5971732037226396,0.33433221257694234,-0.07558099097473514,0.9722888847604882,-1.2065585465846154,1.5872754595037608,-0.39478456726802014,1.5087031524111576,-1.8455413102497198,0.5435686735806743,0.4708910366599456,0.9584461589415075,0.05351069684346704,1.887041203598632,1.5485551058170015,1.1441106069261566,0.5176560942215734,0.08218043991638711,0.3394248543923912,0.4932731422029273,-0.43135979309332606,0.5360222637387397,country
blues.00043.wav,0.247831615663119,-0.1303861572124824,-0.05398527372056173,-0.4487493081966269,-0.06414352526261793,-0.7445139090015371,0.2463368561377294,-0.8729057973236596,0.27955759422158866,-0.5980032342138712,-0.3932457490138602,-0.6141452631157471,-1.8883579244637927,-0.3176703241372802,-3.370696332126879,0.11123475303569495,0.34314483756862973,0.3530369995943182,-0.515567997923157,0.033673557546159506,-1.3563952952278329,0.012166005576968557,-0.18774866277309327,0.6638897591460864,-1.3734801623328927,-0.4431728502654878,-0.9217424330366971,2.1104310520166565,-0.4482220936452361,-0.34085701951701947,-0.3684252152564311,1.8594668592035657,-1.3431218417469255,-1.1584215462067025,-0.7580854966302352,0.6849730317117146,0.9676854975243273,-2.6693925399916254,-1.1237336685385715,0.3135779810862697,-0.09302230667031917,-0.6244907391365287,-0.8012169764846975,0.6283641956910335,-0.9031106772441222,-2.37421440335823,-0.8489052441526272,0.08426581729645327,-0.7892621283196902,-0.6119812887093026,-0.525357528999825,0.2336722073071641,0.5038433939873838,-0.4370476548228955,-0.7575186822249405,1.1418724333780066,0.08982853295101943,blues
metal.00007.wav,2.4827069770593293,-3.390408088683255,-0.9357257877321381,-1.340343655738315,1.0308598917834761,-0.5183413339232656,0.5325676552104578,-0.4220900149132018,0.7846049560560705,-0.4989407645917456,1.5478144419275355,-0.2577596226610151,0.29555533554805263,-1.1434979670516563,0.7363399323756066,-0.771530802031628,1.1502184522430976,0.3635794700567678,-2.0015234605889574,-1.0789136998508584,-1.1319728543831342,-0.5497505659010271,-0.8494265610238891,0.6763449932020643,-1.0097615132499722,0.16489871474285908,-0.8515300450517116,-0.47680072245620925,-1.559617045352872,0.19416558790708308,-1.0080715982967432,1.0377255413450701,-1.1568285196581567,-0.404281749805511,-1.3681820290895033,0.01757903115811849,-1.6959127976094293,-0.30829476791752813,-1.522130907414956,1.1286214343024008,-1.2237387974713292,-0.7054223747141287,-1.1257119222438918,1.0417814402236845,-1.0649368292849484,-1.0010366399197195,-1.0797708129099888,1.0118238914509152,-1.0558091674060723,-1.8452415078678113,-1.2227988722382013,0.7596217429999174,-1.3247706008614848,-1.3421071582683446,-1.247063183074642,1.554937493043464,-1.3766477612570438,metal
reggae.00085.wav,0.21129254285961352,0.8183796822708368,-0.17269291936292303,0.4276940112623209,-0.5658897208056491,-0.3933606947989054,-1.1277823709585502,-1.143573981097027,-0.7193377195403524,-1.2008095058819455,-0.1016539763551029,0.5405431929575318,0.2743269918187073,-0.16667136156075252,0.11081091483017194,0.20440778455065753,-1.181327545705366,-0.30559902559094715,1.571928830313814,0.5464052470099829,0.27427076783766086,-2.131956734781346,0.8685139020318172,1.418677309376539,0.3920997925945615,0.254731923070926,1.6527622304689062,-1.143272853961427,1.2763990311455335,1.9847403870116789,0.6947194074949248,-1.275470955664447,1.3540231578913573,1.1821013426978417,0.4445238225555696,-0.25511267994749104,0.8487906760219445,0.6137284367214102,0.9038784591904871,0.5076692291106243,0.6936716287192489,0.8415056809891809,0.17670770668104682,-0.34852745705604654,0.3736108790946246,0.5549141103118672,-0.021322395803894542,-1.2365538268264968,-0.33410522504407014,0.22411465986439713,-0.7682577189348676,-1.0830671428205654,-0.7469748055708344,-0.047294863509421504,-0.8786669251339125,-1.5533559936561228,-0.7977681776349694,reggae
jazz.00005.wav,-1.597913422546608,1.2681718170397092,-0.3558946436946985,-0.0399728559003384,-1.3044330480781965,-0.3627385556368582,-1.3236371649956646,1.1340861578650878,-1.3245978456019114,0.20183409711555433,-1.094191679899811,-0.8229698667956007,0.2850121001033193,0.010959931405322301,0.3525638123256628,-0.6886074446493355,-0.41909135406836817,-1.0157979592779438,1.8552112602221786,0.6590496069886935,0.2978818695525054,0.3669161902474738,1.505227876614657,-0.33636042013759715,-0.03206359349643751,0.10851741884808772,1.2837557413203822,0.7203077902745108,-0.22762566784392518,0.5612523105773943,0.969000919172697,-0.09124480513710588,-0.06643427394930103,0.7775853396686273,1.603690764278401,-0.2544949759286923,2.533687775361316,0.333061289887859,1.6289865671354018,-0.03719976436146939,3.113352288083509,0.7324858060371094,3.5477653471439896,1.1323633344010764,4.034173901912168,0.9402918657143019,4.790283375783729,1.2967475474190615,4.331979483950301,1.0675944370541166,5.0,0.12191219073676883,5.0,1.0809770403184884,3.0144937145238937,-0.06801241695947845,2.9384356047185936,jazz
reggae.00022.wav,0.9410532667712985,0.23050884113784245,0.78152823254623,-0.07067073053270079,-0.19977469377561108,-0.5197951442603098,-0.029186742922122904,-0.3135966630659191,-0.011923316055742766,-0.29389906608206,-0.7490896188082314,-0.5835761920604805,-0.6749954949432279,0.9976048722241769,-2.603286632811426,0.4467911723358283,1.1502184522430976,0.5295701838884738,-0.11326401302695306,-0.024183993082545624,-0.4968508916103962,-0.6582072446632226,-0.4317259743699462,0.6353728521793297,0.21636470299326827,-0.4668172467681582,-0.6113266959730713,1.2389858489925074,0.09832129421915811,-0.48585004503294527,0.09765248230769132,1.486617466825219,-0.26351827775637177,-0.3877996734277446,-0.3689458150692951,1.4996621829136259,0.3976511501274913,-0.3199279198770283,0.05345501544955023,1.3325539253036374,-0.5429175040128387,-0.27608734539638713,0.059532459555386184,2.446026602923558,-0.6978138625092797,0.8791574407385703,0.35478715775492203,2.498079105965179,-1.0066682969430663,0.9499935427799044,-0.24698968535141172,2.4838686661836307,-0.8394860072176895,0.5063247630889985,-0.48180784889888145,0.6248330808897641,-0.0970107767761077,reggae
