filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00000.wav,0.0654508283780064,-0.6362029339802814,1.7896148807407235,-0.8159263570938518,0.8329538924628554,-0.13573603458851477,1.1500942493913242,-0.2102410391172175,1.0480452034407368,0.1527137439006317,0.08594672870489942,-0.32218824470179097,0.13699379232733247,2.482109968788068,-0.7708395769058703,0.1349971076960613,-1.1813275457053665,1.211887660783488,-1.2495321182237118,-0.9354123368641842,-0.9297251331909887,0.5873607495436387,-0.8940593946451337,-0.47830426069969006,-0.7107245118924393,1.2196286839515966,-0.6181879143674132,-0.7528907255626083,-0.19141841559612563,0.9162777281395841,-0.4715744678066044,-0.2529809788896597,-0.5866192474096086,1.162218744566161,-0.6927818944000729,0.09644108745949731,-0.18017514803040477,0.5438163972714661,0.03809990355749402,-0.35489577390747085,-0.9214517832180303,0.23037508046193655,-0.07149949239183295,0.670434795493419,-0.40605604436924364,0.7556421840715634,-0.28904076495794534,-0.1689290919828825,0.3884957700509195,1.0075356974918828,-0.17605534421475738,0.919261448816504,0.45672523081481614,0.8625917694752002,0.19689602106073265,1.353543869418529,0.22858281758793222,country
blues.00094.wav,-0.02445498278414297,1.2001584958688596,0.15444266512858554,0.9337629930856902,-1.345139623791695,0.35410158052701934,-1.1076828027841272,1.099829779807358,-1.3051403918286342,0.8395170297649676,-1.2615615268534661,0.02906039179180156,0.21276893255161505,0.7164236148191365,0.2680036086631464,-0.40691001818675654,-0.5715385923957681,-0.6168042544753447,1.204131265538506,0.8641916426744983,1.0261362247046208,0.900355531886077,1.131487838161825,0.41578637037892413,0.18005812211580965,1.1180523600113177,0.693422096732736,0.4056361372768773,1.8012512955311466,0.5528361166868523,0.46766877459645284,0.25106760369696673,-0.19116138659993964,0.2929361579853523,-0.2968609608947583,-0.4636192515109339,-0.5632732773848469,0.23676572396220893,0.6574057981840341,-0.12127865300945899,-0.23153893258871913,0.543160071817433,0.3252138159908242,-0.6939617427342213,1.4878657885638293,-0.6758324351713704,0.4897723048733289,0.005237297829150411,0.7757255437040063,-0.49663713919288915,0.35084570526483166,0.024411113874060145,0.26473495011882187,0.19252037165611594,0.18506428080472218,0.14669782275887194,-0.2312181866677556,blues
pop.00074.wav,-0.35897084389024553,1.4434953590960704,1.2116092067679858,3.616826547376648,1.7028443225686432,2.334981622559672,2.1418824306221493,0.43613958388337587,2.045086109058696,1.1539747917579042,0.651844604845509,2.4468523497736028,0.23828670568865157,0.7014241737052851,0.49806773345959543,2.7319841315019566,-1.2796806026907854,0.508257151516381,0.36806114473587775,-1.2729281965178856,1.377976125448628,1.8929597622237553,0.5542283630153997,-1.3917452901825245,2.022256137607108,1.1803433448458673,0.7654877194769649,-1.817645797818638,2.8175407197983056,0.7500549262146614,1.736736286913956,-1.7227357451466676,3.303019494429956,1.1203704972864121,1.5376223000485414,-0.4091828000996464,1.7150636299460922,0.28976078187718907,2.3495992476129577,-0.2679836785344876,1.6700220519437663,0.27766620635625616,1.0537539992445002,-1.5031431657545762,0.8967717955159678,0.4826401165070363,0.5184588147605153,-0.5130905040549268,0.6364768158286307,0.20019060163420763,1.0133797499850226,-0.41345469549816655,1.434510504179002,1.2563845887882632,1.192261401664902,1.5233482209309308,1.049921032957516,pop
classical.00049.wav,-0.8215960721134637,-0.6112163537495774,-0.1084173069386343,0.5687178236458765,0.032265489945506154,-0.18864637263598635,0.06039092429343702,-0.25475494389867803,-0.06614848769025422,0.020102919531297437,0.13957277346563746,-0.6450624777293743,-0.1452711609609668,0.3486676334304407,-0.5585676795854058,-0.6932932789295847,-0.5715385923957681,0.4606711068814312,0.05533891245413359,-0.038235241298008996,-0.23290518732909085,-0.5337435787874294,-1.5932654271963769,-1.0491091506785062,-0.8439771988755331,-0.07792570709289816,-1.6133142566172733,-1.011513774086381,-1.881193483719654,-0.219506850917781,-1.684203778511227,-1.3105805303638152,-1.8570000418562778,-0.11981035135675382,-1.6939719880590558,-1.2158932343217512,-1.1292028695546332,0.18985275793605766,-0.37819023482456976,-0.5727610986897202,-1.1594492941407641,0.35747964624971335,-0.9721806532367611,-0.6497209865449285,-0.14773637272192683,0.1434272654696878,-0.8332320669231467,-0.10717808994060356,-0.9523601521556545,-0.18699509636047068,-0.7707336106210562,-0.704767951002848,-1.0723680751333147,-0.39429629519295445,-0.6175202750908468,0.3465729537474683,-0.3573973805493066,classical
blues.00022.wav,-0.883435580769728,1.4443228702276587,-0.2666227454040221,0.4626893003134002,-1.4617048334872391,-0.26734971704062854,-1.4154019817186985,-0.8946315912721068,-1.5263723818625323,-0.22309359702141096,-1.0775685276600013,0.17848045493352793,0.21400745799792167,-0.036942240619560564,0.31599024527582875,-0.18736371845816435,-0.8425559049778119,-0.893231287547251,1.1162470138126814,1.168487631636052,0.724227747281018,0.5647970236238481,2.201042020777906,0.7586355593364689,1.376144440447438,0.8072124135132759,1.3356136263331573,-0.05640422493244528,0.6915576914630298,1.0563783378515794,-0.07689477300459482,-0.9293935335941934,1.041408122920943,-0.7821212884203449,1.563729258532791,1.1530999953109755,0.12767003267407476,1.6392442000571505,1.1761411272914473,-1.0013537303057416,0.4001943485640188,1.417813613531127,0.05039611588112949,0.7060870857446224,0.7132177736273407,0.9607290838844598,1.2940807206926894,-0.49276675558764743,0.7646241855374059,-0.12984317365175166,0.6387214938158792,-0.7598529188800233,1.1885543521281754,1.505987960471565,1.5150861594235512,0.12852416879796594,1.7254446116579332,blues
rock.00058.wav,-0.9504510079827024,-0.04518963081467343,-0.6616361956815673,-1.2781488853427163,0.33010804435367874,1.396411133578942,1.041199188626536,1.0778168714682541,0.5893215279465671,1.5845657717900397,-0.11142007829599336,0.6756261231626546,-0.7711757530492585,-0.559440668607956,-1.1319579189253994,-0.8970180497270739,0.5838510033487343,0.024925358477235808,-1.0575430827510184,-0.08224595119560754,0.5159225707012001,1.4843113922338853,-0.4605054553002832,-1.5508881361855889,-0.5961010659945973,0.6090756553341355,-0.6671423081138612,-0.8173813438741201,-0.6618568593640141,0.6233817336792493,-0.6432609685155719,-0.8626771219760984,-0.8478090563658287,0.25893030694990754,-0.573843189296065,-0.8645658166395653,-0.49218247139816645,0.3762152182802986,-0.4830320938084376,-0.9656018908217174,-0.14020129738539344,-0.1789638311578293,-0.3667298880848656,-1.5603994783346262,-0.4676265019063889,0.36128445629444544,-0.0499259511234527,-1.5981725343629762,0.10056547274027322,0.8047921229786389,0.5303539117493222,1.1845543453384388,1.3815333786749415,0.6544971518666614,0.9985448873800337,0.7232611136671208,0.7296624474696959,rock
reggae.00062.wav,0.8116374208814965,1.3744524828459355,-1.1210959457926226,-0.6630421669530888,-0.12487106166039705,1.6307352749602462,0.6700098206668397,2.5810374777216345,0.13447312719273424,2.4057253759050123,-1.0231638413621018,0.2018270329498249,-1.7614567280356441,-1.0024216766700955,-1.4022969725399983,-0.9392840437074179,1.1502184522430972,-1.2106037436081938,1.4004105058051797,-0.6043185023402728,1.1026244145235524,0.8617774286979832,0.8441341317660617,0.022777518896188374,1.272761571253068,2.373452810838322,0.3335785686275775,-0.21433448254707047,0.6503248154860226,2.0290674081942095,0.45205902065687376,0.47847716851607314,0.9213086463750537,1.6368197174841055,-0.2792605673940924,-0.18313949303470775,-0.1862470951092465,1.9792855399934262,0.749006751427235,0.17472023420334787,0.14083030814954897,1.4836205738726331,-0.39238427674734283,0.2618535728901829,0.03630185969022922,1.2882176334375905,0.016558159594369837,0.2266956853190142,-0.05284495873871457,1.4190099822080393,-0.4271172518415896,0.19889816559455611,-0.5495253752264813,0.5617882079281176,-0.41090251643613457,0.4975607595975613,-0.7183756823430181,reggae
jazz.00051.wav,-1.2820141540748906,1.389984162387906,-0.9312040467443908,-0.19341606016714255,-1.4093224130395166,-0.997901458006407,-1.2993312824917937,-1.032871564385341,-1.329332598491276,-0.7253186862301666,-1.4635599295327684,-1.2395188965992223,-0.266380650057905,-0.6470534530052681,-0.5721266150603771,-0.9593656723817665,-0.8425559049778119,-1.1624634253329515,0.6306703092776059,1.2455597294265444,-0.5670154804705824,-0.3422183939287605,-0.36760035066087676,0.7722890462716182,-1.0001499967806597,-0.336830585973236,0.5868687366080361,0.39853165389222184,-1.740803828733281,0.7381259687061585,0.143911026059079,-0.43679388618854265,-1.0269285792896048,-0.10696437097073784,0.16774387668433444,-1.000634460083345,-1.5653703482235555,0.6458399930503607,-0.849638478040525,-0.9230810755609767,-1.5984753228806998,1.4172680852743527,-1.7480465114725774,-0.3104359674647902,-1.4347729886533456,0.7050788143907943,-1.3277079311552118,-0.20107450006479455,-1.4822679659110414,1.2055884400535455,-0.9547969013315131,-0.7102679829780404,-1.1460620793064642,0.2329361479021097,-0.879774971903588,-1.0604487114664787,0.1292543538516633,jazz
country.00017.wav,-0.2613301674803017,-0.6938073834952364,-0.6428697732737917,-1.1131870078458632,-1.0223441610968138,-0.37094156825544905,-0.5367951130710623,0.8015327754089214,-1.0189761593767905,0.19485337533039965,-0.9507718202221024,-0.8882859896279741,0.21718338575847232,-0.6227472514888012,0.3552673956317153,-0.8098444050305549,-1.0761915192726772,-0.2677030976698686,0.0018454208128865599,1.2063329830126444,0.9204409268801016,0.778300616554043,-1.55497895862746,-0.4656048872000582,-1.2340721472756158,0.3141344666005466,-0.1960287251242668,-1.2788992266393509,-1.1052986858142404,0.21887363272993368,-1.7931185389500568,-1.0772116509099512,-0.48718251580039473,0.10150693706090355,-0.8703718666411527,-1.27685466151885,-0.4636998943822378,0.02408888045227002,-0.6921753630084186,-0.9902718449787692,-0.8370902118741788,-0.08819018696215838,-1.143649728473935,-0.9108718384302503,-0.9621227086914097,0.47197533781927065,-0.7892075862367256,0.0319653068481634,-1.358442022279261,0.12178254300053334,-1.0256947162264858,-0.3649284160293813,-0.41206908799652947,1.3185526227795104,-1.0657885572537538,0.26039080726817515,-0.6397593467721495,country
reggae.00074.wav,0.9265360249898723,0.8441734164295943,0.9340742031106821,-0.4598246501879906,-0.07488044459285541,0.6656788436714156,0.8032668460303045,1.3604859767458035,0.31240990197907975,1.1309304632448722,-1.258824127327019,-0.8436205898384692,0.2173506556649047,1.2503662560836353,0.3555214352691347,0.018976986138794717,1.8676172208426252,0.38506050567844663,-0.6382053314361205,-0.36309866748169717,0.24894800537605555,1.3013632737129803,0.20383622141811814,-0.3415401384559813,0.3646624868210687,0.9121899691913499,0.5441172906492068,0.27838016927197046,-0.24292772747056737,0.8859389621599244,-0.359836486765151,-0.1148933448077846,-0.2440779167014365,1.5521747637819796,-0.3995258093406505,0.1415192358330358,-0.07277134795812176,1.7084550437635484,-0.5799711276213448,0.900345799252137,-1.1401270216613657,1.7383915867949344,-0.5743986997201782,0.8637085946802142,-0.9081822454155039,2.2434839446908232,-0.7056633646503042,0.858977863029871,-0.9542838318721171,1.8561811334688032,-0.9643876400570691,0.42900860707122596,-1.1331533680798511,0.9964955810987297,-1.0014229594710902,-0.03278164088412514,-0.8921825232534325,reggae
classical.00026.wav,-1.6280618799791886,-0.26124323869659916,-1.4014038821714612,-0.4876403284715043,-1.290196026645173,-1.3995398716089238,-1.7692980524285782,-0.9894615823393644,-1.4856323461072285,-1.3860129252081426,-0.5234483957965476,-1.2216866067032845,0.21445815869417792,-1.1189597454685232,0.35990234405636473,-1.3188499922933854,1.4864991250241262,-1.744379768932767,1.9218334951279876,1.4092699029166726,0.08279310574336655,-1.0265459278351268,0.24992268320774358,-1.5224359857176062,1.3162880802309216,-0.36000498557331206,-0.12021289325670531,-1.5959722320520577,0.10416419331570893,-0.38343017254109507,-1.1545365461747064,-1.5022376498180972,0.8189331799071001,-0.12380299058440287,0.12777467401459736,-0.6801255619458408,0.6014259358882138,0.22810503450197367,1.4223019047769363,-0.7150926237294831,0.714804500475708,0.9326445925189931,0.4810447475123725,-0.12836512137162034,0.7386245994635062,0.6973498801441719,0.7111046008998406,-0.5373055536551811,0.8099398174988005,0.9044364664567588,1.6457818698630478,0.25402850930580717,2.0931625722434846,1.604885219160093,2.013349370335797,1.0818481537868836,1.9898339948470036,classical
reggae.00059.wav,-0.03460537400859118,-0.07001538204156871,-0.06813144671558712,-0.15029084145352203,0.6563404629283663,1.036537705054005,0.9010847361120177,0.8402430855211899,0.7164668362627561,1.0525130519953338,0.3289398725871947,0.5145665997890014,-0.3453126858705847,-0.17762947700936388,-1.0237473743390613,0.15499581845383226,1.1502184522430972,0.508994888360777,0.22998104159828253,-0.6182793629792206,0.26003492719834015,0.39680384953276876,-0.133114808432503,-1.2630254022905034,1.1196482742768952,0.4498870798448016,1.0963287182037376,-0.4711807856529405,0.20587308176158328,0.6855081362010577,2.86509750093713,-0.7236859604057065,0.8114065074868517,0.3255282756409168,0.8687290639375213,-0.8488657092665538,1.2368198282884861,0.6335599347427986,0.47516538276545844,-1.114494068397807,0.21577100969063517,1.1449031578495392,0.37234843597553474,-0.7727498740420528,-0.05156238246784165,0.8618142202639426,-0.48013165933386864,-1.2084952206812478,0.1343369429200795,-0.02061816393977362,0.12325719857956606,-0.9525735189483138,-0.5967278984006071,-0.8264065619431635,-0.4342668959040416,-0.2732044868994819,-0.06340184994190293,reggae
reggae.00081.wav,1.159715480487427,0.8323928554006067,0.7404463606953433,1.9373921440522337,0.5099365560740876,1.3493370070348358,0.7356176301417636,0.9670481618688086,0.4714023749812742,1.024731122254373,-0.10121129458349987,1.0977751212595142,0.1390857328942008,1.0851970137458782,-0.7782035743175163,0.5904231770209425,-0.7122591200825986,0.2871433225140231,1.0323901024091953,-1.0371522031780256,0.7414204991067169,0.4978737126309405,1.4691403224404025,-0.43245517091252067,0.9162625286654381,0.4215178091647039,0.9240192574443541,-0.21920614211196043,1.7995307581362223,1.927035801721457,2.2790951815411407,0.460999038232689,1.1051066316290792,1.1241420175099857,0.7368907080810759,1.1794747608146339,2.1698703224387326,1.9987315360682778,1.455905219703015,0.07855075679856492,-0.38662275681342173,2.161509194500638,-0.10482423926952726,1.2965138396747085,-0.19375854828370942,2.4153671285525604,0.41742617245233415,1.031420583352839,0.24287054210295642,1.5569532466583411,-0.5276645593910398,-0.11940737644755613,-0.626390719746322,0.2072605762295124,0.297227310055177,-0.0478246694780484,0.3103268989195184,reggae
