filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
country.00097.wav,-0.374754421241846,0.4176196361458559,0.33834155219629286,0.18883165713437727,-0.8954837796026981,0.4927338132166783,-0.8742043755067811,0.49097140208500617,-0.8871913222516935,0.2535806360221299,-0.8711252386209236,0.11843447648268526,0.21747787013244568,0.7863943291724742,0.356923148427894,-0.2086511127237307,-0.25338783414728194,-0.03846060735992167,0.18054959336956145,0.8720646198580245,0.7899776675843105,-0.4911340582295748,0.39027028625526256,0.9941568348245906,-0.18019237779659938,0.7968000303064298,0.5459888432976201,0.2743240795134774,0.7848710383314912,-0.29688889243718475,0.5947152255532359,0.7323850692633376,0.3621158223685316,-1.0271847249285118,0.022592271094391627,0.7282899693079014,0.970690216195258,-0.724027177346434,0.869147662470894,0.7434020733968086,0.8459031912366808,0.4666942988745007,0.008755541530141847,0.018066472554641565,0.8661221945673854,0.24705187182471636,0.9090874701649082,0.4890626412138827,0.1023576510877406,0.10006261662806594,0.5404312494802168,0.41582797535531285,0.19462766979810675,1.1797200033528092,-0.11045869677623464,0.2591982579269013,-0.06018572182365658,country
blues.00037.wav,-1.5924712815695972,1.442550727798804,-0.9404572563344066,-0.040728603334610834,-1.416250940357204,-0.08945414766825191,-1.063971686027325,0.8098721768676878,-1.4182031166906461,0.9403976557380942,-1.3265183010948973,-0.5854036523966533,0.22051483022556956,-0.6037177688944846,0.3638224026354334,-0.9018937738102669,0.1253630685294871,-1.8375827321730691,1.394669597678124,0.10136410706476415,-0.04184215906383655,1.3264346374847293,0.9515745678027974,-0.5755433292327906,-0.33366262195162955,0.6786814939551934,0.900700942282912,0.6840220258012143,1.6912839219876308,-0.1834523436017287,1.5508242158849375,0.25796534900790064,1.5967389794402451,-0.45096029119356534,1.7038240097362292,-1.0278746750032173,0.15431894290802337,-0.9330931724523592,1.0700484621511475,-1.9918322309159338,1.3875765615650344,-0.7155028368994722,1.8055993720588035,-2.1717326039679605,2.0745223551287184,-1.0522267553464337,3.3413034653014693,-1.924117673514575,3.528494465653932,-0.7136492299696072,2.6463071615159044,-2.56126366737988,2.916047136334821,-0.5718870049145105,2.020926650248626,-0.6738011309938023,2.2960836239016924,blues
pop.00043.wav,1.1611018807269344,-0.7146600136078531,1.8807896485728892,0.8287460740629793,0.7002659767533495,1.6291533575657595,0.9188035175239261,1.067194892922306,0.7648829909481918,1.249372984952192,-0.008654667030862186,1.003664854349888,0.22046564379699518,2.057260772632721,0.12972790677664617,1.1949693009105757,0.5838510033487343,0.9349869286125684,-0.4661165522163968,-1.006219674162732,0.9374265835464859,0.968460074429767,-0.30417529211564953,0.0021585000292478384,0.8692396856172268,0.8034493934620884,0.5791870263457373,0.4113257843452184,0.38486539496007927,1.594484084624612,-0.39181822592366244,0.2093639710562356,-0.2745082854380982,1.045154905651304,-0.09893013078753339,0.3063168017537197,-0.12442897630841558,1.5929214715579287,-0.47211706448558877,-0.41325091362719696,-0.5821660103587837,1.2199006707354925,-0.6294091827976698,0.27491970990385023,-0.1588645632170224,1.2987230719567966,-0.40986841064994944,0.059051960292654866,-0.1311293934281221,1.1072924692585944,-0.6368065303696883,0.3616552405337129,-0.6996590506358966,1.2251075037585626,-0.31111777000048374,0.9169667379012847,-0.2835694516022614,pop
classical.00020.wav,-1.3425530229697413,-0.1950066859074525,-1.408543586693715,-0.958038005521995,-1.3746683789571532,-1.1499321381793268,-1.6899742533866609,-0.5773185147543124,-1.4466116340268338,-1.1707486583301896,-0.808914898227808,-1.1354267924657593,0.21581385233679534,-1.2811819253356596,0.3562351032446789,-1.3406739844856945,0.8513022986599612,-1.5613439602221857,0.7557451605124234,1.96660213603212,0.6215614575803322,-0.7066250749072962,-0.4939457574066003,-0.5009055956590753,-0.43579703974851086,-0.13871861583671577,-0.37736487012035097,-1.0369978121018484,-0.8366616632153145,-0.6152582933116005,-0.49265479568175524,-0.9477231700000978,0.06005963277973397,0.021921487946630396,-0.39939725932708786,-0.2073537069513519,-0.04426688091519249,-0.30964530192211476,1.1824416422303055,-0.9375995462359253,1.817266977440936,0.11059356753950993,1.7361852228415164,-0.7655840476579393,1.2515441423586529,0.4666445758937889,1.2062064178047016,-0.109830050447064,1.0825732227857687,1.1909994622071178,-0.03739862978940591,-0.19021082840731232,-0.13142808632569616,0.2752611701265379,0.9727448185778712,-1.5650660254858928,0.6913786945364235,classical
blues.00022.wav,-0.883435580769728,1.4443228702276587,-0.2666227454040221,0.4626893003134002,-1.4617048334872391,-0.26734971704062854,-1.4154019817186985,-0.8946315912721068,-1.5263723818625323,-0.22309359702141096,-1.0775685276600013,0.17848045493352793,0.21400745799792167,-0.036942240619560564,0.31599024527582875,-0.18736371845816435,-0.8425559049778119,-0.893231287547251,1.1162470138126814,1.168487631636052,0.724227747281018,0.5647970236238481,2.201042020777906,0.7586355593364689,1.376144440447438,0.8072124135132759,1.3356136263331573,-0.05640422493244528,0.6915576914630298,1.0563783378515794,-0.07689477300459482,-0.9293935335941934,1.041408122920943,-0.7821212884203449,1.563729258532791,1.1530999953109755,0.12767003267407476,1.6392442000571505,1.1761411272914473,-1.0013537303057416,0.4001943485640188,1.417813613531127,0.05039611588112949,0.7060870857446224,0.7132177736273407,0.9607290838844598,1.2940807206926894,-0.49276675558764743,0.7646241855374059,-0.12984317365175166,0.6387214938158792,-0.7598529188800233,1.1885543521281754,1.505987960471565,1.5150861594235512,0.12852416879796594,1.7254446116579332,blues
rock.00078.wav,-0.2524895394723821,0.7240253140561113,0.2054929540514751,-0.09951240415605166,-0.4516906131021467,0.3403788757468567,-0.07148522961551053,0.16678798121304347,-0.1807609009318003,0.44470760872021675,-0.7632102638901994,0.34067168857290747,-0.7892538103017014,0.334726424032966,1.0195085573602707,-0.017863530595552086,-0.7122591200825986,0.1341209211706309,-0.32018858386707877,0.36420045975052606,0.09412468636831627,0.31505071536771306,-0.2656548228737639,0.33033641998072477,0.05670575668302241,-0.16672250686496265,0.36107666324761256,1.6923493382428063,0.09616185971234173,-1.2535891297187145,0.0729736455327028,0.9320139764694543,0.05266635976609086,-0.2579868366513838,-0.015240139755818671,0.9014236844720658,0.22679135893465913,-0.11894105460971338,-0.09475007358244665,0.7044661707322899,-0.6536202862053005,-0.3506743686621555,-0.1858264491814052,0.906196222669229,-0.018556994067852575,-1.180416226858272,-0.41923657453277396,-0.13975767618343854,-0.01957977819619103,-1.9361849110748148,-0.9933746486485235,-1.3979382551820996,-0.282984244179554,-0.05115374733131432,0.18456837376400678,-0.5305116754561082,-0.4356241186018631,rock
reggae.00048.wav,0.14076859974702502,0.7725724737348038,-0.16310627918228768,-0.3370155978504586,0.6582858434492866,1.0573435387748433,0.5840652984013095,-0.001377345950408597,0.6584436299045987,0.32006181601000905,0.18074989096241026,0.9207899120316483,0.2175829922749127,-0.13099304951220306,0.3463384685386231,-0.20885433114015567,-1.0761915192726772,0.20765562365321227,0.22171000847673786,-1.0641741904395585,0.8541592310684462,0.7881308859715608,0.16874255124243143,0.8075106269841222,0.7413944608385974,0.7922750219214679,0.6645774237853135,0.9513561375498575,1.0431161377110403,-0.025832945539411706,0.9440200297536083,0.2641060302719371,0.33061588683116494,0.5352075459360006,-0.3334863538991508,-0.11760841147707311,0.06478779672139269,0.3591784956487522,0.07835563867711143,0.4722892022785725,-0.0006989598541030449,0.4450691930543812,-0.37066020691093476,0.6273351514927339,-0.10222593483465783,1.5480384807258782,-0.35967352432017363,0.6528058443848748,-0.22603429235960432,0.4205731686384595,-0.3006872867975254,1.6217604942749952,-0.6145289602773311,-0.13577616526871567,-0.6080564488340591,-0.3339292099379353,-0.6401549971705223,reggae
jazz.00025.wav,-1.3523041717982907,1.6363125588552463,-0.9375685081201119,-0.38378841253141843,-0.7042242469243424,-0.854244479760363,-0.3359941238656941,-0.24287507627794547,-0.48659948645129475,-0.2977844587813478,-0.9572674976462451,-0.9493832218514398,0.21520673154053452,-0.751390516221223,0.33804849484889826,-0.9203529801431036,-0.5715385923957681,-0.9299898806862281,0.07633427539829103,0.27990344664586214,-0.773660358217728,0.5051538343110633,-0.07772633313507735,0.32856217207267024,-0.6278244448474036,-0.7622493363363465,-0.6902475540880988,0.1953329201678776,-1.1526665622829448,-0.3484351659219029,-1.3332704226923482,0.2563800010850733,-1.0764167958196174,-0.25568759062489144,-0.8358266514460565,1.035299986164757,0.48267368198379695,-0.07404808099253661,0.6522177651081505,0.40230189947961154,1.0652818446219159,-0.5610368840607785,1.2332007333195365,-0.39569626037471417,1.205189233521355,-0.9901409146537481,1.1809919610859156,-0.7420535697770522,0.42763020245064415,-0.16808014273748328,-0.36071898272401925,-1.0391070224374832,1.351520609164921,1.0092185422621298,2.3786885185129027,0.9145444979049833,2.240422680071295,jazz
country.00036.wav,-0.4158493825923436,0.02332701705470894,-1.6473365773163586,-1.2070185553723647,-0.5229006550946669,0.47396510914985784,-0.36587552021737585,0.15767622605523346,-0.5872460492671179,0.49691643424340587,-0.4484635242800137,0.5023578342511006,0.21859945831363953,-1.6220425620783798,0.4060668634816397,-1.3254827478988522,-0.25338783414728194,-1.9481105926217925,1.251129031806199,-0.057953863650658154,1.0780053728044454,-0.03875686716711355,0.9190150828166587,0.8823899807389401,0.7356587550041601,0.7344646612128892,1.3361717248662657,-0.2453416890411987,2.1540227052020353,0.5831015938559078,0.41483273078953153,-0.730526278460132,0.44631532943773017,0.2670502897548693,-0.0009728594877612116,-0.9479240333257102,-0.01755033714979709,0.00727480907658388,0.07546972611139793,-1.0964397013149936,0.569256847744094,-0.22073171057855887,-0.3513458873708188,-0.7256506696843232,-0.09575013869975695,-0.3052501277918122,0.34440801638172513,-2.067059083252001,0.25195086883479484,-1.484527045506836,-0.11121618888903886,-2.127716068369587,0.02416918162984704,-0.2922257982403937,0.25909751410870213,-1.527564356673715,1.0671266751139112,country
reggae.00051.wav,2.3366937416215317,-1.7252448984239959,-0.20451806346575696,0.33747170200121074,2.8952793545164215,3.5745920680615293,1.20469515895462,0.8371088074143086,1.9704568811142638,1.2339166641142305,4.091355489699617,5.0,0.6637692113567941,-1.0792386042517284,1.6707983558877388,0.9361157587802975,-1.1813275457053665,-0.10478594464812808,0.9855034162731543,-3.2257755983772385,3.26570922780967,1.4421858388311941,1.1402086265100493,-0.35116406493956637,1.463487211959287,0.2651218701714792,0.2494171917261281,1.1821947899006742,-0.25767998880328014,2.22754410183749,0.3655796647700123,0.31749518630770945,1.3575809885771268,1.8710309016443074,-0.45598014321235264,-0.15435215366605304,0.4148299194910405,2.3205368178717323,-0.39961127226256504,0.9601434179091554,-0.27220371148946176,1.1305693072198213,0.022991562469782525,-0.029919035768938042,-0.09208153397946116,2.096306489449301,0.7621121774943957,1.2576587693246135,0.1986985727279393,-0.844923946962356,1.0585532459093343,1.087077805951222,-0.3338116636693191,1.5347293128050175,0.21416780104161198,0.46283828215860046,-0.3633284090659452,reggae
classical.00053.wav,-0.9132254864162277,-0.906601969908879,0.11314539121473317,0.2879520879725493,-1.0333593953859808,-1.0949128567133117,-1.3054678247905087,-0.3631367004089614,-1.1635894405845624,-1.0115256251557865,-0.3813906965237953,-1.1193657496899234,0.006611221904527082,0.668668208996488,-0.7406759080556048,-0.7809141579288319,3.3920896041166206,0.22618099013779874,0.7052338395311097,1.600450590698966,0.6183755756529855,-1.5648494594032147,-0.8081960496599455,-0.7086468484768352,-0.8171389538532079,-0.3493563157176782,-0.5486168169437774,-0.33512641511706853,-1.0111558512427665,0.23158363364941237,-0.8453233602861805,-0.8923299275292601,-1.3469806419140882,0.07182153079320404,-1.160947713647344,-0.4092581723716687,-1.5340422632315136,0.7039861225862653,-1.1812181411174512,-0.47850607638954074,-0.8562634369132199,0.5833121654333379,-1.3712711762332181,-0.836868957918103,-0.9925363383638004,0.43907892251265135,-0.6609144281210299,0.05967795357303284,-0.7951885948477767,0.5713999875035053,-0.9210193081461969,0.11432077053951366,-0.9231298012974567,-0.862291050482136,-0.948529005879821,-0.21756738171841417,-1.2860185464613298,classical
reggae.00005.wav,-0.17009379162395727,0.9464028186907117,-0.4656621958122286,0.06719085273529707,-0.563744014727107,-0.012237702533241471,-0.5291350435314264,0.4023325405929787,-0.49255099147982573,0.28773651441367515,-0.7319695788655997,-0.33382612372239073,0.21656593601957697,-0.321371489235875,0.34402776144477004,-0.34066833166380295,1.4864991250241262,-0.3220919792370494,0.772810722205207,0.5517746588666356,0.3908691876580957,-0.5713423984990419,0.38557480695534746,0.14747964106586428,0.34674456291746786,-0.3518228235491092,1.7400147750504165,1.0122107006711514,0.9356519703453974,-0.305870459723459,1.2554299824036756,0.5403399339671442,0.5194915877752745,-0.4209884294170049,0.6884165372054433,0.4165127464038514,1.0753627950489277,-0.5901528522794787,0.3491619431586764,0.8103468206199231,0.6283398703392853,0.25365689347160153,0.7262554993821995,0.20774016494780695,0.47726145532768194,0.27624438074038477,0.5960091642478004,-0.560853038582577,0.9626915968935891,-1.3015499173489375,0.9297388643469525,0.6619429235697621,1.0836120182199844,0.5461758391512752,0.8075343406569968,0.8041810443106998,0.4300829494132198,reggae
reggae.00090.wav,1.1167425471357424,0.08571229952050019,0.20306497105090213,1.5929220947473848,0.9313169758481545,1.9997892854098898,0.8242222586311664,1.0390341434712167,0.7784841637733949,1.2621172654342463,0.6470022083234757,2.111426722563408,0.2179069887373756,0.32082752883280646,0.41121482533685705,0.8839824455466782,1.1502184522430972,0.17165037962797094,0.613899505226356,-1.0716147203230457,1.3690605856990699,0.6161726533161686,1.4332672954937802,-0.3755429686530976,0.5211481741219091,1.4561548593999674,0.26767125735358954,0.1592628142718459,0.698159256073187,-0.12819023473226265,0.628750796334168,0.4946363185086448,0.39383658604909155,1.4011532771410704,0.47452381943983346,-0.33373906266146985,0.8734671198227908,1.7029194499595894,0.17667141728743954,-0.783258597741847,-0.2983590346073394,1.7598768408349617,-0.1595948666165708,0.4012258121672799,0.1682542997468093,0.34662051102011066,0.8192827834406877,0.18580261502085535,0.4181184201234583,-0.35330460457638585,0.9792202127995077,1.8784369144783943,1.7628245427929858,0.2157026983018067,0.9625337249286523,1.5912401956423454,0.06802019902847242,reggae
