filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
classical.00044.wav,-1.547680043613187,-0.02014701572977266,-1.7212962885733223,-1.5586224671449658,-1.4259882519403102,-1.1027081840877138,-1.5790405529227893,-0.3316525161312057,-1.6129733928110228,-1.032150717260239,-0.7632102638901994,-1.1130972165653008,0.32503848014984277,-1.709498892622,0.42255822649237557,-1.5570915140602706,-1.3718865936146158,-2.5726181208713648,-0.1830658843372346,1.7390442250028315,1.3703021933372326,-0.29123912726603474,-0.47048587961202654,-1.2599425119987353,-0.04875930895578044,-0.15771945074901075,-0.2606021179000663,-1.5044619754408903,0.2746085832618378,-0.4663656179667807,0.9714005376144905,-2.6232687635791225,1.4554921426435543,-0.6418266218599505,1.2356254023557915,-1.9715289466862742,2.2877033961440714,-0.15926287162456904,1.4628863261721905,-0.7108383204913933,1.9569291603022283,1.0259873922010267,1.6806945273967004,-0.6478857005532005,1.3615312022296393,0.43996553516304954,2.1508583617804233,0.1530106526197562,0.15179239992441598,1.978585215892767,1.5346611387314533,-0.32717898963153547,1.3933584100774936,0.5831006801901555,1.9211009364295106,-0.4575887798273953,3.0826909552515716,classical
reggae.00029.wav,0.6143821173125944,0.3202781590166436,-0.41211265281629705,-0.20859811996121833,-0.8618515170134783,-0.3324198037348272,-0.22003079224638925,0.1291071836645999,-0.5319208585218942,0.46923310581652544,-1.434324863963188,-1.1122959662595302,0.21571939755067168,-0.3600518423306529,0.34683839346303624,-0.3128220217091424,1.1502184522430972,-0.5748124286534395,0.9694144687817824,0.3689751652075196,-0.711420621554618,0.8228164011247142,1.697059372181046,0.9328737120378372,-0.7326973157803491,0.19986379567157658,0.39014983103842915,1.3029212028804942,-0.3072824506540969,0.061459334152488575,-0.10062152944205638,1.1792432628266105,0.31424165175295277,-0.01823843410236359,-0.34654161729242844,0.4751385497768283,0.4604405094288733,0.1864651556443164,-0.3950698066123405,0.9125805240178815,-0.13892884842517322,0.349882804771616,-0.5146143317328039,1.4442597439394955,-0.4971614813338093,-0.09933671968329909,-1.2529558546536899,-0.2602207204751345,-0.6333189024612704,-0.0765449164950376,-0.9462855218965415,0.036886092800742565,-0.9382548471160496,-0.3764705268361317,-1.2163120838913646,-1.3292344815152155,-0.9939575321341491,reggae
pop.00053.wav,-1.241880075017266,1.8049678074431568,0.6293392982779268,1.7998875511127315,0.6103796608614993,1.4457931084671203,0.9713263917516118,1.3708276310970893,0.6687013794604401,1.5908480563995728,0.07931252501209052,2.0347740528422458,0.20962163335305178,1.085009661085898,0.3302755739198872,0.6040825044545125,1.4864991250241262,-0.014564696379622571,0.4268572751749227,-1.1802577855230583,1.99469287427657,-0.6515147557533367,3.5574855057866692,-3.3032481758870227,2.376590304255798,-1.1116914869072765,2.4417233551832114,-3.6378740210817897,1.6549835785658762,0.8366227946219809,1.8372032123732494,-3.350054443366576,3.499285078872109,-0.802278910332196,3.3256712880521047,-1.5564502383303356,2.9119120363622915,-2.6947958480749974,2.391458926653298,-3.01949441201381,1.5636544058000375,-2.0549886892023457,2.405369464652216,-2.6924150610176105,8.047418687010856,-0.901230324220401,5.670728140259733,-3.27471762019353,6.708672239975531,-1.2995020250948308,3.597957633771007,-3.2249394944539778,3.3862267240980746,-0.718880622843492,4.390654142947886,-0.4699229753397069,3.5310626317983225,pop
rock.00010.wav,0.23951175447325063,0.20176770192074678,0.3440087373471144,0.1350786532514576,-0.4804790577933835,-0.05729963896725779,-0.11444434272857185,-0.20421468626251327,-0.24136573791566765,0.03927173308324955,-0.7632554354995472,-0.30054221866753567,0.21769707345193204,0.1190155598541657,0.34867475048772045,0.6136321427031403,1.4864991250241262,0.3549548716860313,-0.2847127917988649,0.4916710622328272,-0.5321336430548428,0.17107980138074888,-0.4084058218369102,0.594148784901418,-0.34292330968168894,-0.6540120164267069,-0.43288784523705715,0.49708778488194777,0.32225963419585335,-1.1971326589022446,-0.043368851309738055,1.3483052759840708,0.040508326815127046,-0.12739998257725577,-0.19318690785706485,0.7194327055521125,-0.4477752050475385,-1.8132617550689043,-0.6311097417765804,0.6124593753642439,-0.3370068893039074,-1.0708127242981933,-0.6242241158131667,0.020652942712600257,-0.42100932692338305,-1.372198846644107,-0.5439430769528533,-0.3069881031663544,-1.0746150877110874,-1.7218795403572493,-0.5126420589722287,-1.81198447976322,-0.776449392332863,-0.5258133508771229,-0.4734884250455664,-0.42803755134083404,-1.0179604220440257,rock
disco.00081.wav,-0.25025611765985506,1.0135904852742064,-0.7945787626926306,-0.011955235782464121,0.12707184203626778,0.5735960038900245,-0.06440895155100337,0.39857485511905355,0.10786857715852825,0.42895995833833045,0.3059746263950237,0.7880709008212887,0.21714377378414593,-1.0541002136226003,0.36589427445263994,-0.08558574430751803,-1.1813275457053665,-0.48550811561839385,2.7256353211441167,-0.3312661608177591,1.3096197006506716,-0.5108345390912316,-0.02242671998928497,0.1473923829720255,0.5740186570769883,-0.1291867156146262,0.25429453010933933,0.20503787850439187,1.5833305814842147,-0.28337128379998494,1.1129088584762055,0.5708378879508218,0.6185463437773935,-1.1799802315724286,1.3930951178182993,-0.002200720649063433,0.672907868608042,-1.4227925475425662,1.284157476299385,0.6787169014190014,1.807107565891846,-1.056173809287907,1.0231986146404815,0.42498822683985255,1.8652534046118596,-0.8936838015513242,1.7989585896938944,0.4068490654354818,1.3571103766677148,-0.6397853320488845,1.3466028713959677,-0.31567003508547076,1.4689605095789169,-1.0894442298279179,0.5977954099546974,0.13896615056063225,0.5656178215300615,disco
reggae.00095.wav,0.5584140994311256,-0.6944668984969977,0.47845526017399703,0.5927225564632986,0.5802715438614031,0.30783628213133374,1.035817698654091,0.3732737479999216,0.7289835126160934,0.176163683499139,-0.010615114876534009,0.07964102678703094,0.21344428652167993,0.09278535177542939,0.2842291849275958,0.7518885925933184,0.1253630685294871,0.7532957551579649,-0.24134384890955468,-0.651652600192706,-1.1281379387525383,1.0152661911128487,0.34216353357505147,-0.41441576238666405,-0.6953779175214218,0.11689167112422143,-0.6886436928366635,-0.8853091617931147,-0.8281409728818072,0.4721647054908681,0.1755187077767761,-0.9499977034199812,-0.0976625031012031,1.1839645417027536,-0.6951702594007081,-0.8978782196157203,0.020642839060878257,0.47266072301332895,-1.3355241202733303,-0.7423923985089516,-0.9277587543405571,0.2625204615361539,-0.713673564826292,-1.7977201413228927,-1.1266443158790194,-0.11103386897629956,-0.819937827414165,-1.7377213433937622,-0.6737647119331922,-1.192681742114211,-1.235148638220862,-0.7373675284928262,-1.1054285275657774,-0.9618384530735743,-1.2126703070466254,-1.6339667332563632,-1.0228172329837086,reggae
country.00022.wav,-0.700165439079855,0.5201149275346924,-0.8495470312887394,-0.6096569629465494,-0.6742173776053643,-0.7982799007417111,-0.19057824878165672,-0.18904963437624508,-0.7129259647896153,-0.3681039548078282,-0.8505992593335061,-0.9922768855095174,0.21772893660424963,-0.7907760158127415,0.3617976140762715,-0.7632717342565872,2.3031807589209095,-0.504970751365289,-0.08310122354414876,0.4695139243725209,-0.5934565428552132,0.4139570730446864,0.06412737888652933,0.11513918061711748,0.4052074904552688,1.0177677468274215,1.1824616487152044,-1.7470971157026247,1.4889327431182293,0.6397443867678835,0.8655426522533992,-0.9670855376966606,0.183974961697197,-1.0169955704351963,1.6033074592890828,-1.4244832473179174,0.5414811530029298,-0.015769298476753596,0.5835899036689141,-1.33464605164538,0.7675249700083344,0.7587186994030758,-0.024597594603806113,-1.2337345747159927,0.2994311455534096,-1.1410306458665695,0.25005181172975166,-2.5923178989899,0.1293882726027446,-0.5668275189703398,-0.6206189317734577,-2.7285715192435958,-0.47698084601081675,-1.3136587104655377,-0.5195833443903379,-0.7616073464016528,-0.6130805049487053,country
jazz.00043.wav,-1.5266537640134228,0.3505769020226547,-0.291915804924075,-0.38903436500457905,-0.6155066984497859,-1.0661616604697834,-0.853894348356674,-0.49562898668918215,-0.704218251654538,-0.8779472673440808,-0.4280549911768986,-0.8753329361877387,-0.04310711868576636,-0.01062906200348916,-0.44253068096135684,-0.6695386042505151,1.1502184522430972,-0.28652007088277076,-0.1356442430327096,0.385757531300976,-0.5128814538022398,-1.2447716536659295,0.3550658102523268,0.5731383642434785,0.023091113693725223,-0.8401443744821816,-1.0286364659774236,0.4277624171805788,-0.19965395186247437,-0.2952459848518018,-0.3833610314949409,0.7481874817768123,0.1685231342400585,-0.23447606123170556,2.8158315735907506,0.8794280840361947,0.5230716684640271,-0.6306951860654226,0.29900880844314554,0.030230456240242887,1.1903287021939555,-1.1366812696806632,0.7590410229692967,0.2891093844829108,0.8517635397972041,-0.8439291425717033,0.5407170703668673,-0.22979283554800187,-0.4077666551853532,0.0864195437509792,0.2715077770990847,-0.2447252267676072,2.107008790165275,0.05934010471851771,1.9227429417271191,-0.9906254350656382,1.4939332049371103,jazz
metal.00085.wav,0.7656573967234029,-1.2223116599616741,0.3208079604576417,-0.0726813733191647,0.6220895760369793,-0.7607125543786026,0.02655885514287562,-0.8926186878951322,0.46576299332757276,-1.06926941055242,1.2942752329829543,-0.42348651397482456,0.217477553886477,-0.06150199178567613,0.21281540903009968,0.5023163781644414,-0.5715385923957681,0.9772566147500287,-0.9011690542739371,-0.40695881262919764,-0.7178917254821773,-1.1932036820006993,-0.9104746497511922,0.8171685635121565,-0.6913899832989431,-1.394375105674029,-1.0417819350218693,1.1914466718091687,-1.096343693683652,-1.8474274639502393,-0.34308293109769633,0.5310663097501797,-0.3069159418309265,-0.2348904829932184,1.068753058525783,0.36260654553784394,0.02150757960083396,-1.786016491601516,-0.2954840329101664,1.1875552314370685,-0.47053419030944915,-1.4210965300863472,-0.8253183571880702,0.5779432208487949,-0.5046578866628184,-1.6048528192406564,-0.24006634804364918,0.9112164331452542,0.24708686132813426,-2.1076397354718224,-0.1533876654984547,0.22426895964819515,-0.4995202171727348,-0.6389060002803865,0.0966524140864493,-0.5269788095446072,-0.01898272376144221,metal
rock.00084.wav,-0.2694442035227399,0.3629359318698048,-0.366232240382523,-0.7588748351544822,0.5305849637086331,0.05701740230190203,0.2540333017780498,-0.7975109404128238,0.5201518139483076,-0.38974264732610253,0.8513947062981866,0.6407752674677455,0.21694588012623792,-0.3734164378400703,0.3495722555014893,-0.43566257234793215,0.34314483756862935,0.5014479935190023,-0.7560314609240254,-0.24483419802845166,-0.5311254826364584,-0.4002591733574591,-0.7144950163020872,0.554503150124127,-1.271596078085639,-1.191260166847284,-0.038347854742866824,1.5214739246991775,-1.1330265534051358,-1.2963803644227383,-0.5078024418032886,1.0949771648309012,-0.8205986808699,-1.0541942428239304,-0.6258062229594911,1.1437961478381804,-1.0797060688128572,-1.8005864146755608,-0.7495023142406227,1.3208443130949008,-0.5067889786339653,-1.7288500854507534,-0.3088610179679379,0.6827294113107403,-0.5903468125927064,-1.509080739159015,-0.4494596997584892,1.1048681694268765,-0.6571722893735399,-0.8770010910314353,-0.3294200472054192,1.862385706389647,0.6850083676472042,-0.6055543865226839,0.49779251050080553,0.42464997112792946,-0.4574775632275997,rock
disco.00091.wav,0.46593875836995685,1.1345161468918257,0.6526344979895228,1.9884908733175009,-0.22866120988803595,0.5833335855111699,-0.3090427868156845,1.252422285961972,-0.23243054503283292,0.7663099415158255,-0.2872370161975937,0.24938443634978788,1.7678003343860291,0.3960797877448385,3.7570270684419724,1.5774893897000775,-0.7122591200825986,0.27584955918794535,1.6663109455360117,-0.03524002602664012,0.6973316957917656,-0.46493147291972514,1.302076876303554,0.512649954279876,-0.21149567845974954,0.40550664641013306,0.0447470725932848,1.171439745143473,0.19462849360851486,0.40673606208197277,0.3751693199217169,0.43891405194048594,0.7962751644414648,-0.08980664199346208,0.4838678791019475,0.25596920594142486,1.160857652908151,-0.6000014350029466,0.7417642928173207,0.2813668153125264,0.8647629612854593,0.14154745397310764,0.37090570200162615,1.221969336899159,1.0634071395210327,0.13429781532668,0.9818194625432561,-0.2220010011639928,0.47095718620903887,-0.8518155815049377,0.6580794919397147,-0.5770676536119946,0.8279829729802188,-0.025185207618849487,0.6282791127791469,0.09778295733039181,1.2402752750181476,disco
blues.00063.wav,-0.5932885416481387,0.46534843209814303,-0.5278913751493729,-0.24964062124051753,0.8919474659270247,-0.352469586553059,0.3833231680219803,-0.9403200126272561,0.7244497883410257,-1.1605231665857458,1.215270088234507,0.25734509595061056,0.12739956832217456,-0.5659921754402149,0.00935411241641768,-0.25663083508317036,-0.9635457766662242,0.15318997541532317,-0.605045455235029,-0.8772665692462137,-0.6375804192157691,0.05381610369911211,0.5968840162259341,0.7774975070854798,-0.6347581308673383,-2.58451547163232,-0.6598974408197985,0.5882894426115792,-0.7176099639908758,-2.237594402761587,1.2657834960660836,0.46590126047228375,-0.9288072996008556,-0.39312611032029626,0.9170141706202247,0.5911793917320178,-0.8594308607481327,-1.615106546288976,-0.4874351995892725,0.3933207130135109,0.10286981331756131,-2.142038468058528,0.05603640303058883,0.22702438464004476,-0.5570267914151784,-2.1771747082154174,0.34871199720187,0.6374251584897741,-0.02230763573704771,-2.3211978824206856,0.2582324696713144,1.7443648882128946,0.6508486909403566,-1.5659090830015683,0.5679553373628607,-0.23772563062739738,0.31048110740652196,blues
disco.00024.wav,-0.07291585685752389,-0.6574361330732733,0.1835544014740706,0.5441391262974203,0.5908510068753909,-0.17327533009579546,0.8880643996613224,0.0866565350251799,0.6568618521236824,0.37959381200803205,0.3972303115984597,-0.4480116938820833,0.21635284816788203,-0.07147107375037656,0.3559113319688978,0.6597401264103183,0.34314483756862935,0.7473431395667925,-0.45825813203595295,-0.5259132487042518,-0.5886258492905097,-0.3542462226237278,-0.5444909342764344,-2.1717177390590487,-0.15546928844607946,0.7015342345455204,-0.7059043437832896,-1.1715277188705895,-0.3053862274016773,0.6507193089166051,-0.7083247635320954,-0.5179745515141996,-0.7017244825784856,0.674019946334942,-0.2919441122003703,-0.5553744441864024,-0.36132600961059264,0.4618056782322927,-0.3466998087395326,-1.8876527979540618,-0.011928798410553469,-0.15724916994072752,-0.6235325428928435,-0.40784922246661043,-0.7776008052696802,0.13653866033886244,-0.9485876787923978,-0.6612791560145231,-0.3032895660759952,1.7620995162638018,-0.18563343378569866,0.8139985149449874,-0.5954267839595934,1.1277475492913727,-0.43753267485360003,1.2290209767143825,-0.26246690448012333,disco
