filename,chroma_stft_mean,chroma_stft_stdev,rms_mean,rms_stdev,spectral_centroid_mean,spectral_centroid_stdev,spectral_bandwidth_mean,spectral_bandwidth_stdev,rolloff_mean,rolloff_stdev,zero_crossing_rate_mean,zero_crossing_rate_stdev,harmony_mean,harmony_stdev,perceptr_mean,perceptr_stdev,tempo,mfcc1_mean,mfcc1_stdev,mfcc2_mean,mfcc2_stdev,mfcc3_mean,mfcc3_stdev,mfcc4_mean,mfcc4_stdev,mfcc5_mean,mfcc5_stdev,mfcc6_mean,mfcc6_stdev,mfcc7_mean,mfcc7_stdev,mfcc8_mean,mfcc8_stdev,mfcc9_mean,mfcc9_stdev,mfcc10_mean,mfcc10_stdev,mfcc11_mean,mfcc11_stdev,mfcc12_mean,mfcc12_stdev,mfcc13_mean,mfcc13_stdev,mfcc14_mean,mfcc14_stdev,mfcc15_mean,mfcc15_stdev,mfcc16_mean,mfcc16_stdev,mfcc17_mean,mfcc17_stdev,mfcc18_mean,mfcc18_stdev,mfcc19_mean,mfcc19_stdev,mfcc20_mean,mfcc20_stdev,label
hiphop.00083.wav,0.8459591291534799,-0.10143668192574765,-0.308585405142516,0.13822230864822285,0.23180581000838565,-0.26972610075255343,0.11464999539532793,-0.7455193071802567,0.28263121592965684,-0.47654115150384846,0.17283582500476075,0.4314751848490721,0.17022661705928133,-0.2592827501144367,-0.40997350842072755,-0.11675436677886371,-0.5715385923957681,0.22459973380454856,-0.7077176844046995,-0.317178611392321,-0.7243794564378826,-0.7781817434676889,-0.3584406709612876,0.280428454686843,0.2918673361547504,-0.2576818584151316,0.2312137445333188,1.0929861204429983,0.33541919550003857,-1.0508271118671246,0.8773790980131864,1.1748923787257226,0.6579912438360785,-0.4645737811426279,-0.20386030738287508,1.5231497215760823,0.44583508413363343,-0.38517135124774243,0.1839160701295314,2.177314970027265,0.3523853338429906,-0.596673785153585,-0.09603655393534802,1.527107565582172,0.1860495482976464,0.09656569143043973,0.09971367050204982,-0.037390414357247666,0.287387527132676,-0.36873740735583227,0.37064577296693124,0.3872354046043651,0.10627821931844744,-0.5315178761918817,0.14456299637323655,0.7763783444830193,0.03441632655710084,hiphop
hiphop.00055.wav,0.14346768270869986,1.3701078159302316,0.04370149114689216,0.8124150641312149,-0.6528042223825782,0.3511671530102802,-0.35613779625058084,0.2543436258500376,-0.6480466246385901,0.2393719688196006,-0.7452590663355783,0.2328764540304411,0.21673276130471977,0.11312121890975471,0.27672064290829534,0.186165718082876,-0.41909135406836856,-0.17107838193460237,-0.20208974080403597,0.14379364345405168,0.25923484874796715,-0.09126484011744515,-0.14574617275046697,0.44850494923430556,0.17441501854202845,1.237495592781951,0.3090147813232852,-0.015379854822160503,0.07457965865467894,1.2707486457942925,0.7832147802064945,-0.06104431476713338,-0.7726405198581572,1.6201658484278243,-0.8949691614904448,-0.09367002160852353,-0.4786254618484505,1.0819852676687347,-0.5513893740067021,-0.0038335924913523766,0.22889420046325096,0.3022498490391277,-1.126900293269396,-0.9973047879532746,-0.8355469500964462,0.8028046247934119,-0.999296546332105,0.6567396025164357,-0.2365442072355668,-0.5421296028376771,0.05543187181552428,-1.413009320594029,-0.7054411491608752,-0.5001333970682258,-0.6227940946774035,-0.30627403405633774,-1.007472636837699,hiphop
blues.00004.wav,-0.8590766854849967,0.21116562810136472,-0.6001650091676825,-0.013051730550833328,-0.512542391708156,-0.17161319758974358,-0.9397697952873828,-0.4406472844979458,-0.6301074659259248,-0.02115732554616928,-0.05147735269211169,-0.2207090370909221,0.20698187396653867,-0.6538805612176044,0.3562084729325674,-0.21002221095377366,0.5838510033487343,-0.1583632928392498,0.6997324490386685,0.8515147241601733,0.49238244818843735,-1.230061374769011,-0.4135245193827866,-0.8491891774766019,-0.115049427588482,-2.5651391076334007,1.5873960912699367,-0.3195286425697303,0.2450143840212117,-1.834161532322204,-0.31978186202379894,-0.9199372432824394,0.9721302494164094,-0.5796502269824363,1.1099061801443493,-0.8221668925802204,0.6038222219115359,-1.0372410529658753,0.2510971214784918,-1.0853837803602595,0.6799599423896833,-0.34659777142451575,0.7927198355285535,-1.8647321320120833,0.32210686496978713,-1.0870833655265406,0.5467231865507889,-1.2386156220289932,0.9422655677589553,-0.32721961631175595,0.5302403038448809,-0.36837542270744766,-0.22489683465662003,-0.553016255823246,0.021878140955728965,-2.7660085498847184,-0.2790065875151929,blues
reggae.00025.wav,-0.1988629651120201,1.20273401996305,-0.06228177130278022,0.2329953416082431,-0.6887303779248127,0.53660537527764,-0.6526974896874135,1.4259972152431586,-0.6282241452235632,1.0002199075727625,-0.7144791317263224,0.08149915255616431,-0.7955846025266761,0.13416548740385864,-1.4849444089909618,-0.03631708169224857,0.1253630685294871,-0.32737151562611866,1.5814829239532522,0.3654388426384691,0.8155116437391475,-0.3115641641783195,1.7804558355920783,0.02908621037357085,0.7814088032804193,0.09859959307809261,1.7880465270789374,0.8304081023400385,0.9485819580677758,0.13731842740847913,2.261673543550979,0.7933463248170796,2.1515163912082627,0.43909570449822943,2.586744656535706,0.7644912595391444,0.7864488959247239,0.5765008178209599,0.6034350148383918,0.6147504914611898,0.9447265549671895,-0.1863792422547317,1.242043126605521,0.22266449687939782,0.5322194758987032,-0.2875887470197803,0.8909799487364287,-0.9192636640492162,1.135989913941227,-0.4886340014299528,0.7055271189904608,0.4007305229094371,0.7485201811211037,0.35626835737123597,-0.0020648295429214246,0.8865293710550672,0.79972754566664,reggae
country.00028.wav,-0.7402812712272463,0.29573125911886855,-0.5608163408497852,-0.6539224524714556,-1.0167437858561685,-1.0649573662200775,-0.6777757061523491,-0.5973735621032447,-1.0455436778241525,-0.9945615070495026,-1.0477733341345157,-1.0680053531368294,0.21754376815793874,-0.3919748365885397,0.41307315604841477,-0.8183916177823051,-1.0761915192726772,-0.24680580860670084,-0.851575170327986,1.061253857369603,-0.9362932634538498,-0.2103405553448982,-0.732351387557842,-0.3061196505138209,-0.4321467945931512,0.6127987412631175,-0.0017340904503273856,-1.5540104200563523,-0.2513254008433358,0.30926805712843597,-0.7127484342570829,-1.3140309076635575,-0.37600051451012934,0.2938379687640529,1.1440854669684004,-0.8128167638877625,-0.20737484043714785,-0.13973667490875685,-0.48244393446792677,-1.7467439722212355,0.5042042257976098,0.5507883050427135,-0.2478706422760898,-2.256647468015811,-0.23057958477048057,-0.31869784089027997,0.4356973710296698,-0.6677305881149922,-0.1985064894870486,-0.7030125635859912,-0.47902057101653017,-0.499452628510954,-0.4579573328918232,0.6634862907737457,-0.6380577162649306,-0.785232314792035,-0.8276319420922015,country
metal.00073.wav,0.6287030223399125,-0.9076993507623484,2.4774651658408717,-0.0435734084706479,0.6151983958971384,-0.3486855793813198,0.4158032228398148,-0.20002678209589317,0.6323733927662869,-0.31664016477003054,0.4228787513858632,-0.28019964924192436,0.21577607415088293,2.3743749392178644,0.15083660007186528,1.5263531481161803,0.8513022986599612,1.4704571802705524,-1.2416419269627084,-0.7180114556594727,-0.6522795480069142,-0.3983498741025314,-0.7151881658630722,1.300763225640688,0.013893829417585336,0.1542817179550693,-0.18714377896732637,1.2000852645648288,0.04379231323742566,-0.27526684256624806,-0.34480020038441034,1.6728968052583388,-0.06564395935913225,-0.7913079062232192,-0.6879745882218178,1.2047575299561692,-0.49628544419852155,-0.22852214364121531,-0.580153924673825,1.276123931900613,-0.4700984685225082,-0.6402484683875528,-0.6359817178369198,0.8972767918077855,-0.969984545694066,-1.0012226305941245,-0.9056641007747194,0.9799719738835381,-0.6389506576298788,-1.4951351902983827,-0.6233438441748641,0.3160946355682812,-0.7800656309192158,-1.2552104115913603,-0.8237380779934574,-0.13096939551078232,-0.9192824441061375,metal
jazz.00073.wav,-0.5682526859937601,0.4019351147933321,0.03470930618533663,0.32823142356360674,1.070421825032621,-0.11806305195587584,1.2912772735462144,0.3734490335721623,1.1709025993346107,0.33518053316614677,0.6241092367062593,-0.25192362957661535,0.21538948591952203,0.3189828373557504,0.3205091077421115,-0.281930313087915,-0.25338783414728194,0.6034276414806403,-0.6618120348962787,-1.1642289740769383,-1.0846586106225353,0.6703865203109683,0.12007773486037245,-0.6822677648091284,-1.1660249027156835,0.6004731896014414,-1.2560578449650244,-1.4826454629723012,-0.8193884125775422,0.4794431935574647,-1.145970532455561,-1.0704562426676998,-0.9780613856189805,0.3320562246527625,-0.9996072067869547,-1.266727549285377,-1.4804695385019033,1.1153484718716633,-1.3402176241260824,-0.37709078350174907,-1.2326837750203317,1.027583094246416,-0.8418257772236971,-1.2498547430694527,-1.4408181245329823,-0.2962243919222424,-1.0940806482812482,-0.9067513000463148,-0.21298611324627054,0.235276563949028,-0.4252513621544776,-0.9912429157212683,-0.43589737894598574,0.7049860622629589,-0.34420959349773295,-0.7497524638367911,-0.1203312805135844,jazz
hiphop.00097.wav,1.1677995915970836,-0.1748492765802453,-0.18937250661062718,-0.24753384766995168,0.5316122293462175,-0.16067681727254887,0.5394700771186055,-1.2587075840051318,0.7372151053488879,-0.9665597809166192,0.2964795541102194,0.6532325840582401,0.18267388303766577,-0.22248135405112315,-0.5437991013944369,-0.2311828546886358,1.1502184522430972,0.3325050376337175,-1.1138824402218754,-0.6047789673527086,-0.6769647085739375,0.37084526442195775,-0.8254823128682974,0.8602108512808455,-0.1643335084794635,-1.0084049051350652,0.5598851538108971,1.7476008078503111,-0.5727898025611898,-0.9768342631458213,-0.29448748276494474,1.0583021445488925,0.15191738820503425,-0.7943907295825553,-0.9144269646615185,1.498300192734976,-0.4483964056709992,-0.8416781584463834,-0.2171750519313742,1.8612219319164487,0.31032179530610726,-0.7393403070301504,-0.2793951034645996,1.381478236535955,-0.1609041871839007,-1.2342274403364994,-0.5571630253853859,1.0196519201006282,-0.17219718666717285,-1.1360949034483685,-0.5330203841679234,0.09408156100400726,0.15849842647223736,-0.9746529627801067,0.2895795882468594,0.20394516455581113,0.042117259502467516,hiphop
disco.00032.wav,-0.12657637047091808,0.5270346699943466,-0.3024567738441606,0.6735344196543078,0.3425619239546587,0.25811801289559416,0.39277158827322467,0.948706160915518,0.24555730727192773,0.7338549525604288,0.46983012214145686,0.13282055926581648,0.2179118982142461,-0.6089578874750022,0.3586188597277631,0.6271040142357985,-0.25338783414728194,0.2113724861174168,0.9213279693606082,-0.40128364225899626,0.7183937383423272,-0.6268430761818979,0.3372844486130773,-1.7619325716284795,0.847208998901018,0.7866296720826472,0.0858669440071305,-0.16803566454261037,0.3605703131519913,0.4304863340646667,0.393505007584997,-1.0469549700554692,0.9477065370503719,0.45147105472372806,0.21653714131805382,-0.6432879951024535,-0.1708188172172096,0.7700246757784046,-0.32475499071127256,-0.7287681269614933,-0.0794008327236894,0.15536403665047313,-0.08185144840715733,-1.4849240444334655,-0.13156286440719256,0.4165336224103962,-0.20883603142397864,-0.2240048119579144,0.7219230803374463,0.6401493715139824,0.6716403957513117,1.0313954923452955,1.5059922755299269,0.3595565155719995,0.3872519481842955,-1.0851321470738882,1.282005480168053,disco
reggae.00068.wav,-0.2470388224475612,1.7102516419412697,-0.541829976820287,-0.2273917805684856,-0.13599448965707214,1.1866074617264333,0.1304766625179775,0.7763382153180128,-0.12178545376907778,1.051259852230751,-0.6167729407080912,0.2721271017634871,0.21122097473413348,-0.3419130416911195,0.41264431929776313,-0.5750978161407467,0.5838510033487343,-0.5017170021199111,0.984103087137084,-0.5266789849656729,1.570899427110001,0.3762715844895937,0.2383238942901518,-0.23846588529329807,1.3405203369493912,0.32247177834977947,0.5745677029131592,0.7224218245789971,0.42742428305795294,0.8174502761909356,2.5746861780239385,0.39420085717740366,0.3875850631754141,1.8772119826364768,0.6615744097088438,0.34111462902505657,1.9464716475282997,1.9205770611988495,1.0811478272986461,0.6461208520097238,0.5168590679667469,1.006837575904018,-0.04666645744347727,0.7226937234788762,-0.36182922432264075,1.3583231962309712,-0.054792380828297696,0.8962661518174139,-0.0745685014691266,1.2328898165476017,0.8932079010655106,0.0007913738739279934,0.3242128301654984,0.9227408929393806,0.438982596859972,-0.12348797937868514,0.10685316357782876,reggae
metal.00065.wav,1.1133836559000392,-1.6901450600596415,-0.5406494645658243,-0.8996250750186384,0.7800370995123502,-0.6352457920600416,-4.5492484497180816e-05,-0.6059823858473401,0.4370423526165557,-0.5628445898188963,1.6170715533788327,-0.3662340967861484,-0.6986512503193736,-0.8007749177151778,-1.7711333668694471,-0.3619128468437714,-0.07262035786973342,0.5816080861652132,-1.3528320578249093,-0.7272621733960807,-0.7671956194252267,-1.5431491498914909,-0.6315721789736617,1.0632157759893333,-1.1824732630650465,-0.589116764701818,-1.1157997133124753,1.2490167128919731,-0.6240922814258013,-0.2796390826905754,-0.15559341359191278,1.5823712046961227,-0.8189991159471083,-0.8746186591264334,-0.14319234133335673,1.3534390135025665,-1.1074929877336188,-1.7518048297015152,-1.1108492281015323,0.8045771179846158,-1.3469625733459492,-2.308287614748738,-1.0484535810699038,0.9382870083818576,-0.40983727526750147,-0.9200860587916001,-0.5935261411942178,0.813400092717186,-0.8834859047827645,-1.7193950160833735,-0.36288064291524075,0.29717189550149814,-0.8497061573171334,-2.203582823205339,-0.8167262093155699,-0.6993505626268893,-0.9038041720815074,metal
hiphop.00000.wav,1.0046860817652672,-0.12448757347288916,-0.08613783349866327,0.04879259480740848,0.6514225218446318,0.05750430018142508,0.20648037860047116,-0.18245799464315438,0.5741808991539846,-0.028270874509173295,1.0453706311574058,0.18772501940904782,-5.0,-0.6719788068267235,-1.8938262531085028,0.7368509703043362,-0.07262035786973342,0.6346700771532764,0.5918375160963677,-0.4717260183995393,0.2522898321975803,-1.0437231107550924,0.43802492934787013,-0.1433170030946319,1.5276007224365309,-1.5312099414373102,-0.03491059809887719,0.7542371060186529,0.2543645209307237,-1.71302291831038,-0.3088029579595534,0.9473148408911513,0.3240018599712821,-1.1820334506721306,0.240947396047172,1.4479060752810975,-0.723118635859805,-1.0410022250843591,0.09609491508951773,1.0468581698455357,-0.4834256538918293,-0.9621522790524001,0.3119049627842707,1.7579249511931994,0.3580453225199987,-0.9350363807596046,0.18448480978434176,1.3493175425957995,-0.07691558624692449,-0.3104276338396457,0.3443853086619268,1.857967974369892,0.07112746563575433,-0.8588724760945379,0.03551154857021287,0.6809337395069741,-0.7293418052998201,hiphop
disco.00002.wav,0.4089594967233723,-0.21791607661190923,0.46299284211770786,-0.06163608342799289,1.94286674785307,0.27799741002555917,2.1973049209634503,-0.7121179983242466,2.2256944483245147,-0.7076028891183578,1.1896216484471063,0.7605037965504762,0.21422504569400544,0.4589275710775858,0.3601628396417053,0.17442661766199363,-0.9635457766662242,0.9117044655812329,-1.0056508235463357,-1.3533339148190444,-1.209563448394548,1.387609106442562,-0.875450814550272,-1.500166391831516,0.4903983657176027,1.5773308349041857,-0.44588155047520067,-1.0957344222346799,-0.39379278501479703,0.5515669751365101,-0.6089881841563529,-0.7447395130471693,-0.9909073275715669,0.22848378367273706,0.025133926203187117,-0.6277932831812508,-0.8237044766696384,1.3463101692359856,-0.45722241833836447,-1.4876967555378893,-0.5173332949399525,0.26557570585651497,-0.5683566178912313,-0.45959652173600796,-1.1866405685740284,0.2516924859858691,-0.9174917312431131,-0.6849287982109091,-1.422735925046766,0.600932077559657,-1.3509271031960002,-1.0008288689295362,-0.925764709977151,-0.37462259901128325,-0.0340469737998822,-0.0924356185853022,-0.3805150941897476,disco
