,Unnamed: 0,filename,label
72,72,6.classical.00025.npy,classical
73,73,6.country.00040.npy,country
74,74,3.jazz.00039.npy,jazz
75,75,6.classical.00028.npy,classical
76,76,6.rock.00089.npy,rock
77,77,1.disco.00083.npy,disco
78,78,2.reggae.00097.npy,reggae
79,79,8.reggae.00006.npy,reggae
80,80,3.blues.00065.npy,blues
81,81,2.classical.00087.npy,classical
82,82,6.classical.00053.npy,classical
83,83,7.hiphop.00053.npy,hiphop
84,84,5.country.00053.npy,country
85,85,3.classical.00031.npy,classical
86,86,8.disco.00040.npy,disco
87,87,9.hiphop.00021.npy,hiphop
88,88,2.country.00069.npy,country
89,89,9.jazz.00043.npy,jazz
90,90,3.pop.00072.npy,pop
91,91,0.pop.00024.npy,pop
92,92,7.hiphop.00013.npy,hiphop
93,93,9.pop.00064.npy,pop
94,94,3.reggae.00074.npy,reggae
95,95,5.disco.00071.npy,disco
96,96,3.hiphop.00002.npy,hiphop
97,97,3.rock.00029.npy,rock
98,98,5.country.00042.npy,country
99,99,9.disco.00050.npy,disco
100,100,5.jazz.00046.npy,jazz
101,101,3.classical.00063.npy,classical
102,102,4.jazz.00061.npy,jazz
103,103,8.jazz.00081.npy,jazz
104,104,9.metal.00015.npy,metal
105,105,5.disco.00055.npy,disco
106,106,7.pop.00021.npy,pop
107,107,0.pop.00081.npy,pop
108,108,7.country.00044.npy,country
109,109,1.jazz.00071.npy,jazz
110,110,4.pop.00098.npy,pop
111,111,8.blues.00043.npy,blues
112,112,8.jazz.00017.npy,jazz
113,113,7.hiphop.00026.npy,hiphop
114,114,5.jazz.00037.npy,jazz
115,115,8.disco.00048.npy,disco
116,116,7.blues.00021.npy,blues
117,117,1.rock.00069.npy,rock
118,118,4.country.00061.npy,country
119,119,4.country.00051.npy,country
120,120,8.metal.00029.npy,metal
121,121,5.reggae.00006.npy,reggae
122,122,9.reggae.00079.npy,reggae
123,123,7.metal.00060.npy,metal
124,124,6.metal.00098.npy,metal
125,125,2.classical.00039.npy,classical
126,126,6.metal.00067.npy,metal
127,127,6.classical.00080.npy,classical
128,128,0.reggae.00084.npy,reggae
129,129,0.jazz.00043.npy,jazz
130,130,4.rock.00017.npy,rock
131,131,4.jazz.00062.npy,jazz
132,132,4.rock.00077.npy,rock
133,133,6.jazz.00051.npy,jazz
134,134,1.hiphop.00035.npy,hiphop
135,135,5.metal.00053.npy,metal
136,136,7.pop.00067.npy,pop
137,137,4.hiphop.00052.npy,hiphop
138,138,1.blues.00003.npy,blues
139,139,8.blues.00040.npy,blues
140,140,4.classical.00050.npy,classical
141,141,6.jazz.00087.npy,jazz
142,142,8.rock.00096.npy,rock
143,143,3.rock.00031.npy,rock
144,144,2.disco.00023.npy,disco
145,145,2.reggae.00017.npy,reggae
146,146,1.blues.00097.npy,blues
147,147,7.disco.00060.npy,disco
148,148,4.country.00090.npy,country
149,149,0.jazz.00040.npy,jazz
150,150,1.rock.00071.npy,rock
151,151,8.hiphop.00092.npy,hiphop
152,152,7.pop.00045.npy,pop
153,153,8.classical.00033.npy,classical
154,154,8.pop.00009.npy,pop
155,155,6.metal.00051.npy,metal
156,156,9.jazz.00006.npy,jazz
157,157,8.hiphop.00001.npy,hiphop
158,158,5.classical.00057.npy,classical
159,159,9.reggae.00095.npy,reggae
160,160,7.disco.00033.npy,disco
161,161,9.disco.00074.npy,disco
162,162,0.jazz.00081.npy,jazz
163,163,4.blues.00014.npy,blues
164,164,1.classical.00089.npy,classical
165,165,3.reggae.00094.npy,reggae
166,166,6.classical.00048.npy,classical
167,167,6.country.00013.npy,country
168,168,0.hiphop.00058.npy,hiphop
169,169,3.blues.00064.npy,blues
170,170,2.jazz.00041.npy,jazz
171,171,4.hiphop.00071.npy,hiphop
172,172,9.country.00014.npy,country
173,173,6.pop.00030.npy,pop
174,174,4.pop.00044.npy,pop
175,175,5.classical.00024.npy,classical
176,176,3.disco.00051.npy,disco
177,177,1.hiphop.00054.npy,hiphop
178,178,7.jazz.00098.npy,jazz
179,179,1.classical.00085.npy,classical
180,180,4.pop.00024.npy,pop
181,181,6.disco.00065.npy,disco
182,182,6.disco.00047.npy,disco
183,183,0.rock.00030.npy,rock
184,184,2.pop.00088.npy,pop
185,185,2.reggae.00080.npy,reggae
186,186,3.pop.00078.npy,pop
187,187,3.rock.00046.npy,rock
188,188,7.disco.00014.npy,disco
189,189,6.disco.00092.npy,disco
190,190,3.metal.00054.npy,metal
191,191,9.metal.00060.npy,metal
192,192,7.reggae.00072.npy,reggae
193,193,6.jazz.00044.npy,jazz
194,194,5.classical.00070.npy,classical
195,195,1.classical.00005.npy,classical
196,196,7.pop.00043.npy,pop
197,197,2.country.00041.npy,country
198,198,6.disco.00093.npy,disco
199,199,2.pop.00077.npy,pop
200,200,2.jazz.00014.npy,jazz
201,201,4.pop.00072.npy,pop
202,202,1.metal.00068.npy,metal
203,203,0.rock.00095.npy,rock
204,204,6.disco.00040.npy,disco
205,205,5.reggae.00027.npy,reggae
206,206,8.hiphop.00007.npy,hiphop
207,207,8.rock.00065.npy,rock
208,208,8.metal.00093.npy,metal
209,209,1.country.00022.npy,country
210,210,6.jazz.00035.npy,jazz
211,211,8.metal.00064.npy,metal
212,212,6.classical.00069.npy,classical
213,213,2.country.00039.npy,country
214,214,8.rock.00006.npy,rock
215,215,7.pop.00072.npy,pop
216,216,9.hiphop.00078.npy,hiphop
217,217,4.disco.00028.npy,disco
218,218,1.country.00025.npy,country
219,219,3.country.00021.npy,country
220,220,0.pop.00045.npy,pop
221,221,9.disco.00062.npy,disco
222,222,9.pop.00072.npy,pop
223,223,9.blues.00094.npy,blues
224,224,8.reggae.00002.npy,reggae
225,225,7.country.00051.npy,country
226,226,5.pop.00078.npy,pop
227,227,8.hiphop.00015.npy,hiphop
228,228,9.reggae.00054.npy,reggae
229,229,9.jazz.00035.npy,jazz
230,230,7.blues.00073.npy,blues
231,231,8.metal.00047.npy,metal
232,232,3.jazz.00093.npy,jazz
233,233,7.rock.00094.npy,rock
234,234,1.metal.00052.npy,metal
235,235,7.classical.00093.npy,classical
236,236,0.pop.00017.npy,pop
237,237,3.pop.00016.npy,pop
238,238,1.classical.00060.npy,classical
239,239,7.classical.00095.npy,classical
240,240,3.jazz.00063.npy,jazz
241,241,2.blues.00008.npy,blues
242,242,7.hiphop.00024.npy,hiphop
243,243,2.pop.00010.npy,pop
244,244,3.rock.00072.npy,rock
245,245,7.blues.00040.npy,blues
246,246,9.blues.00076.npy,blues
247,247,0.metal.00028.npy,metal
248,248,6.metal.00097.npy,metal
249,249,8.pop.00097.npy,pop
250,250,3.reggae.00010.npy,reggae
251,251,8.blues.00022.npy,blues
252,252,1.blues.00083.npy,blues
253,253,8.hiphop.00019.npy,hiphop
254,254,6.disco.00083.npy,disco
255,255,3.hiphop.00011.npy,hiphop
256,256,7.blues.00010.npy,blues
257,257,9.jazz.00087.npy,jazz
258,258,4.reggae.00053.npy,reggae
259,259,5.blues.00086.npy,blues
260,260,7.hiphop.00035.npy,hiphop
261,261,4.jazz.00022.npy,jazz
262,262,7.classical.00042.npy,classical
263,263,9.classical.00076.npy,classical
264,264,0.metal.00047.npy,metal
265,265,6.disco.00098.npy,disco
266,266,9.reggae.00060.npy,reggae
267,267,5.metal.00033.npy,metal
268,268,0.disco.00035.npy,disco
269,269,7.metal.00031.npy,metal
270,270,7.pop.00046.npy,pop
271,271,2.pop.00062.npy,pop
272,272,7.rock.00002.npy,rock
273,273,8.blues.00023.npy,blues
274,274,2.metal.00028.npy,metal
275,275,4.rock.00018.npy,rock
276,276,7.blues.00031.npy,blues
277,277,6.blues.00016.npy,blues
278,278,0.blues.00068.npy,blues
279,279,8.rock.00097.npy,rock
280,280,6.reggae.00078.npy,reggae
281,281,4.disco.00033.npy,disco
282,282,1.blues.00061.npy,blues
283,283,7.jazz.00014.npy,jazz
284,284,8.country.00040.npy,country
285,285,9.hiphop.00045.npy,hiphop
286,286,1.metal.00032.npy,metal
287,287,9.blues.00018.npy,blues
288,288,2.rock.00097.npy,rock
289,289,7.jazz.00015.npy,jazz
290,290,1.reggae.00077.npy,reggae
291,291,3.disco.00009.npy,disco
292,292,1.country.00019.npy,country
293,293,6.disco.00073.npy,disco
294,294,7.rock.00067.npy,rock
295,295,7.country.00062.npy,country
296,296,1.reggae.00089.npy,reggae
297,297,6.blues.00045.npy,blues
298,298,0.disco.00071.npy,disco
299,299,1.jazz.00068.npy,jazz
300,300,6.disco.00050.npy,disco
301,301,8.reggae.00041.npy,reggae
302,302,3.disco.00076.npy,disco
303,303,2.blues.00081.npy,blues
304,304,2.jazz.00082.npy,jazz
305,305,2.classical.00070.npy,classical
306,306,3.reggae.00057.npy,reggae
307,307,7.country.00099.npy,country
308,308,0.pop.00020.npy,pop
309,309,7.disco.00092.npy,disco
310,310,8.classical.00052.npy,classical
311,311,1.jazz.00098.npy,jazz
312,312,0.metal.00051.npy,metal
313,313,0.classical.00008.npy,classical
314,314,5.country.00043.npy,country
315,315,2.pop.00066.npy,pop
316,316,7.blues.00018.npy,blues
317,317,9.hiphop.00002.npy,hiphop
318,318,6.disco.00054.npy,disco
319,319,2.pop.00045.npy,pop
320,320,3.country.00093.npy,country
321,321,1.classical.00063.npy,classical
322,322,1.disco.00027.npy,disco
323,323,2.hiphop.00014.npy,hiphop
324,324,5.blues.00064.npy,blues
325,325,2.metal.00099.npy,metal
326,326,0.jazz.00011.npy,jazz
327,327,7.rock.00062.npy,rock
328,328,2.pop.00073.npy,pop
329,329,1.disco.00071.npy,disco
330,330,2.rock.00048.npy,rock
331,331,5.country.00076.npy,country
332,332,2.hiphop.00053.npy,hiphop
333,333,8.country.00045.npy,country
334,334,4.pop.00091.npy,pop
335,335,8.classical.00041.npy,classical
336,336,3.country.00084.npy,country
337,337,1.disco.00047.npy,disco
338,338,1.blues.00078.npy,blues
339,339,3.hiphop.00046.npy,hiphop
340,340,0.country.00077.npy,country
341,341,1.rock.00062.npy,rock
342,342,6.reggae.00056.npy,reggae
343,343,5.metal.00020.npy,metal
344,344,0.blues.00019.npy,blues
345,345,7.country.00088.npy,country
346,346,9.hiphop.00059.npy,hiphop
347,347,6.country.00097.npy,country
348,348,4.blues.00030.npy,blues
349,349,7.pop.00027.npy,pop
350,350,4.country.00044.npy,country
351,351,8.rock.00074.npy,rock
352,352,5.country.00087.npy,country
353,353,6.classical.00050.npy,classical
354,354,6.pop.00079.npy,pop
355,355,5.classical.00043.npy,classical
356,356,7.classical.00065.npy,classical
357,357,8.classical.00098.npy,classical
358,358,0.hiphop.00047.npy,hiphop
359,359,8.disco.00060.npy,disco
360,360,5.blues.00056.npy,blues
361,361,5.pop.00032.npy,pop
362,362,7.hiphop.00022.npy,hiphop
363,363,0.hiphop.00098.npy,hiphop
364,364,2.jazz.00010.npy,jazz
365,365,2.pop.00037.npy,pop
366,366,1.reggae.00016.npy,reggae
367,367,9.country.00069.npy,country
368,368,1.jazz.00078.npy,jazz
369,369,3.rock.00000.npy,rock
370,370,6.disco.00038.npy,disco
371,371,5.blues.00095.npy,blues
372,372,8.country.00004.npy,country
373,373,5.jazz.00036.npy,jazz
374,374,7.rock.00000.npy,rock
375,375,5.disco.00008.npy,disco
376,376,6.pop.00089.npy,pop
377,377,9.pop.00040.npy,pop
378,378,5.country.00094.npy,country
379,379,3.country.00012.npy,country
380,380,2.classical.00056.npy,classical
381,381,7.classical.00013.npy,classical
382,382,7.hiphop.00007.npy,hiphop
383,383,4.reggae.00001.npy,reggae
384,384,9.hiphop.00035.npy,hiphop
385,385,1.rock.00044.npy,rock
386,386,9.classical.00092.npy,classical
387,387,1.blues.00029.npy,blues
388,388,1.hiphop.00029.npy,hiphop
389,389,2.jazz.00088.npy,jazz
390,390,7.blues.00098.npy,blues
391,391,8.metal.00031.npy,metal
392,392,4.hiphop.00007.npy,hiphop
393,393,9.hiphop.00030.npy,hiphop
394,394,6.country.00053.npy,country
395,395,6.pop.00014.npy,pop
396,396,8.hiphop.00000.npy,hiphop
397,397,4.metal.00092.npy,metal
398,398,5.blues.00040.npy,blues
399,399,5.reggae.00050.npy,reggae
400,400,2.blues.00018.npy,blues
401,401,3.metal.00087.npy,metal
402,402,6.hiphop.00022.npy,hiphop
403,403,6.reggae.00085.npy,reggae
404,404,0.reggae.00055.npy,reggae
405,405,2.country.00070.npy,country
406,406,7.country.00012.npy,country
407,407,4.rock.00040.npy,rock
408,408,3.reggae.00072.npy,reggae
409,409,7.jazz.00052.npy,jazz
410,410,1.country.00027.npy,country
411,411,5.rock.00049.npy,rock
412,412,4.jazz.00094.npy,jazz
413,413,2.jazz.00012.npy,jazz
414,414,6.reggae.00017.npy,reggae
415,415,7.jazz.00039.npy,jazz
416,416,2.metal.00043.npy,metal
417,417,6.blues.00007.npy,blues
418,418,1.metal.00053.npy,metal
419,419,5.reggae.00019.npy,reggae
420,420,8.country.00033.npy,country
421,421,1.jazz.00045.npy,jazz
422,422,3.metal.00043.npy,metal
423,423,7.country.00011.npy,country
424,424,3.metal.00022.npy,metal
425,425,9.metal.00025.npy,metal
426,426,6.metal.00028.npy,metal
427,427,9.reggae.00096.npy,reggae
428,428,2.jazz.00007.npy,jazz
429,429,7.hiphop.00000.npy,hiphop
430,430,4.hiphop.00079.npy,hiphop
431,431,3.disco.00053.npy,disco
432,432,0.rock.00040.npy,rock
433,433,7.reggae.00034.npy,reggae
434,434,3.classical.00087.npy,classical
435,435,9.rock.00091.npy,rock
436,436,9.metal.00076.npy,metal
437,437,6.metal.00041.npy,metal
438,438,9.disco.00093.npy,disco
439,439,5.metal.00034.npy,metal
440,440,7.country.00033.npy,country
441,441,9.metal.00079.npy,metal
442,442,6.disco.00056.npy,disco
443,443,9.rock.00016.npy,rock
444,444,9.rock.00078.npy,rock
445,445,1.jazz.00074.npy,jazz
446,446,4.rock.00098.npy,rock
447,447,7.reggae.00057.npy,reggae
448,448,5.blues.00011.npy,blues
449,449,1.rock.00076.npy,rock
450,450,1.blues.00070.npy,blues
451,451,2.rock.00051.npy,rock
452,452,3.reggae.00031.npy,reggae
453,453,8.jazz.00012.npy,jazz
454,454,9.reggae.00009.npy,reggae
455,455,7.rock.00025.npy,rock
456,456,0.blues.00047.npy,blues
457,457,7.reggae.00005.npy,reggae
458,458,0.country.00087.npy,country
459,459,4.jazz.00029.npy,jazz
460,460,7.pop.00008.npy,pop
461,461,3.classical.00018.npy,classical
462,462,9.classical.00056.npy,classical
463,463,4.hiphop.00055.npy,hiphop
464,464,8.country.00070.npy,country
465,465,9.reggae.00067.npy,reggae
466,466,7.disco.00095.npy,disco
467,467,4.rock.00025.npy,rock
468,468,8.metal.00084.npy,metal
469,469,1.rock.00084.npy,rock
470,470,9.reggae.00052.npy,reggae
471,471,4.reggae.00063.npy,reggae
472,472,8.reggae.00074.npy,reggae
473,473,6.blues.00087.npy,blues
474,474,8.hiphop.00063.npy,hiphop
475,475,6.hiphop.00006.npy,hiphop
476,476,1.country.00055.npy,country
477,477,6.country.00092.npy,country
478,478,3.pop.00094.npy,pop
479,479,5.metal.00063.npy,metal
480,480,7.rock.00010.npy,rock
481,481,1.rock.00053.npy,rock
482,482,1.hiphop.00040.npy,hiphop
483,483,0.reggae.00002.npy,reggae
484,484,9.reggae.00092.npy,reggae
485,485,8.reggae.00030.npy,reggae
486,486,6.pop.00070.npy,pop
487,487,2.disco.00028.npy,disco
488,488,6.metal.00062.npy,metal
489,489,3.country.00042.npy,country
490,490,1.metal.00090.npy,metal
491,491,5.classical.00064.npy,classical
492,492,6.classical.00091.npy,classical
493,493,1.jazz.00026.npy,jazz
