,filename,label
403,7_hiphop.00044.npy,hiphop
404,6_hiphop.00071.npy,hiphop
405,8_hiphop.00058.npy,hiphop
406,3_hiphop.00098.npy,hiphop
407,4_hiphop.00036.npy,hiphop
408,1_hiphop.00055.npy,hiphop
409,2_hiphop.00021.npy,hiphop
410,2_hiphop.00083.npy,hiphop
411,7_hiphop.00061.npy,hiphop
412,1_hiphop.00020.npy,hiphop
413,9_hiphop.00098.npy,hiphop
414,8_hiphop.00002.npy,hiphop
415,6_hiphop.00085.npy,hiphop
416,1_hiphop.00065.npy,hiphop
417,3_hiphop.00056.npy,hiphop
418,2_hiphop.00050.npy,hiphop
419,8_hiphop.00006.npy,hiphop
420,1_hiphop.00017.npy,hiphop
421,1_hiphop.00081.npy,hiphop
422,2_hiphop.00072.npy,hiphop
423,1_hiphop.00061.npy,hiphop
424,4_hiphop.00028.npy,hiphop
425,2_hiphop.00044.npy,hiphop
426,5_hiphop.00048.npy,hiphop
427,6_hiphop.00022.npy,hiphop
428,5_hiphop.00068.npy,hiphop
429,4_hiphop.00046.npy,hiphop
430,6_hiphop.00092.npy,hiphop
431,5_hiphop.00067.npy,hiphop
432,4_hiphop.00030.npy,hiphop
433,2_hiphop.00093.npy,hiphop
434,9_hiphop.00010.npy,hiphop
435,0_hiphop.00086.npy,hiphop
436,5_hiphop.00057.npy,hiphop
437,8_hiphop.00030.npy,hiphop
438,6_hiphop.00018.npy,hiphop
439,9_hiphop.00068.npy,hiphop
440,6_hiphop.00091.npy,hiphop
441,4_hiphop.00074.npy,hiphop
442,3_hiphop.00058.npy,hiphop
443,1_hiphop.00085.npy,hiphop
444,1_hiphop.00094.npy,hiphop
445,9_hiphop.00071.npy,hiphop
446,2_hiphop.00052.npy,hiphop
447,9_hiphop.00004.npy,hiphop
448,4_hiphop.00099.npy,hiphop
449,8_hiphop.00035.npy,hiphop
450,2_hiphop.00039.npy,hiphop
451,4_hiphop.00083.npy,hiphop
452,6_hiphop.00014.npy,hiphop
453,5_hiphop.00026.npy,hiphop
454,1_hiphop.00097.npy,hiphop
455,4_hiphop.00022.npy,hiphop
456,9_hiphop.00008.npy,hiphop
457,0_hiphop.00098.npy,hiphop
458,7_hiphop.00038.npy,hiphop
459,8_hiphop.00043.npy,hiphop
460,7_hiphop.00009.npy,hiphop
461,0_hiphop.00002.npy,hiphop
462,4_hiphop.00073.npy,hiphop
463,5_hiphop.00012.npy,hiphop
464,0_hiphop.00018.npy,hiphop
465,1_hiphop.00060.npy,hiphop
466,6_hiphop.00098.npy,hiphop
467,6_hiphop.00028.npy,hiphop
468,6_hiphop.00095.npy,hiphop
469,7_hiphop.00093.npy,hiphop
470,1_hiphop.00092.npy,hiphop
471,6_hiphop.00046.npy,hiphop
472,2_hiphop.00082.npy,hiphop
473,9_hiphop.00024.npy,hiphop
474,1_hiphop.00088.npy,hiphop
475,6_hiphop.00010.npy,hiphop
476,0_hiphop.00036.npy,hiphop
477,9_hiphop.00081.npy,hiphop
478,7_hiphop.00082.npy,hiphop
479,4_hiphop.00047.npy,hiphop
480,6_hiphop.00051.npy,hiphop
481,6_hiphop.00009.npy,hiphop
482,4_hiphop.00065.npy,hiphop
483,0_hiphop.00083.npy,hiphop
484,3_hiphop.00053.npy,hiphop
485,4_hiphop.00098.npy,hiphop
486,9_hiphop.00078.npy,hiphop
487,2_hiphop.00017.npy,hiphop
488,0_hiphop.00069.npy,hiphop
489,6_hiphop.00032.npy,hiphop
490,7_hiphop.00053.npy,hiphop
491,5_hiphop.00027.npy,hiphop
492,2_hiphop.00065.npy,hiphop
493,3_hiphop.00021.npy,hiphop
494,0_hiphop.00073.npy,hiphop
495,9_hiphop.00075.npy,hiphop
496,9_hiphop.00055.npy,hiphop
497,2_hiphop.00026.npy,hiphop
498,5_hiphop.00023.npy,hiphop
499,8_hiphop.00092.npy,hiphop
500,9_hiphop.00066.npy,hiphop
501,0_hiphop.00005.npy,hiphop
502,9_hiphop.00045.npy,hiphop
503,1_hiphop.00038.npy,hiphop
504,6_hiphop.00021.npy,hiphop
505,6_hiphop.00024.npy,hiphop
506,2_hiphop.00022.npy,hiphop
507,7_hiphop.00020.npy,hiphop
508,7_hiphop.00069.npy,hiphop
509,3_hiphop.00052.npy,hiphop
510,7_hiphop.00033.npy,hiphop
511,3_hiphop.00067.npy,hiphop
512,8_hiphop.00071.npy,hiphop
513,4_hiphop.00013.npy,hiphop
514,0_hiphop.00072.npy,hiphop
515,3_hiphop.00032.npy,hiphop
516,3_hiphop.00036.npy,hiphop
517,1_hiphop.00093.npy,hiphop
518,6_hiphop.00066.npy,hiphop
519,4_hiphop.00067.npy,hiphop
520,5_hiphop.00049.npy,hiphop
521,0_hiphop.00059.npy,hiphop
522,5_hiphop.00065.npy,hiphop
523,4_hiphop.00025.npy,hiphop
524,4_hiphop.00093.npy,hiphop
525,5_hiphop.00094.npy,hiphop
526,6_hiphop.00035.npy,hiphop
527,2_hiphop.00051.npy,hiphop
528,3_hiphop.00065.npy,hiphop
529,7_hiphop.00078.npy,hiphop
530,1_hiphop.00039.npy,hiphop
531,3_hiphop.00070.npy,hiphop
532,9_hiphop.00058.npy,hiphop
533,9_hiphop.00020.npy,hiphop
534,4_hiphop.00078.npy,hiphop
535,0_hiphop.00006.npy,hiphop
536,9_hiphop.00053.npy,hiphop
537,1_hiphop.00026.npy,hiphop
538,5_hiphop.00001.npy,hiphop
539,0_hiphop.00030.npy,hiphop
540,0_hiphop.00013.npy,hiphop
541,8_hiphop.00073.npy,hiphop
542,5_hiphop.00052.npy,hiphop
543,2_hiphop.00097.npy,hiphop
544,3_hiphop.00054.npy,hiphop
545,3_hiphop.00059.npy,hiphop
546,5_hiphop.00020.npy,hiphop
547,4_hiphop.00052.npy,hiphop
548,2_hiphop.00013.npy,hiphop
549,9_hiphop.00047.npy,hiphop
550,2_hiphop.00048.npy,hiphop
551,6_hiphop.00006.npy,hiphop
552,5_hiphop.00036.npy,hiphop
553,4_hiphop.00010.npy,hiphop
554,9_hiphop.00021.npy,hiphop
555,9_hiphop.00038.npy,hiphop
556,0_hiphop.00045.npy,hiphop
557,9_hiphop.00000.npy,hiphop
558,9_hiphop.00039.npy,hiphop
559,0_hiphop.00088.npy,hiphop
560,2_hiphop.00058.npy,hiphop
561,6_hiphop.00087.npy,hiphop
562,9_hiphop.00087.npy,hiphop
563,1_hiphop.00051.npy,hiphop
564,2_hiphop.00036.npy,hiphop
565,0_hiphop.00090.npy,hiphop
566,6_hiphop.00054.npy,hiphop
567,8_hiphop.00025.npy,hiphop
568,0_hiphop.00052.npy,hiphop
569,4_hiphop.00002.npy,hiphop
570,8_hiphop.00094.npy,hiphop
571,0_hiphop.00020.npy,hiphop
572,7_hiphop.00084.npy,hiphop
573,6_hiphop.00075.npy,hiphop
574,5_hiphop.00046.npy,hiphop
575,0_hiphop.00068.npy,hiphop
576,9_hiphop.00018.npy,hiphop
577,9_hiphop.00052.npy,hiphop
578,7_hiphop.00048.npy,hiphop
579,8_hiphop.00054.npy,hiphop
580,2_hiphop.00089.npy,hiphop
581,2_hiphop.00074.npy,hiphop
582,3_hiphop.00009.npy,hiphop
583,4_hiphop.00039.npy,hiphop
584,6_hiphop.00068.npy,hiphop
585,9_hiphop.00063.npy,hiphop
586,0_hiphop.00081.npy,hiphop
587,6_hiphop.00004.npy,hiphop
588,1_hiphop.00045.npy,hiphop
589,9_hiphop.00011.npy,hiphop
590,3_hiphop.00071.npy,hiphop
591,8_hiphop.00097.npy,hiphop
592,6_hiphop.00043.npy,hiphop
593,8_hiphop.00087.npy,hiphop
594,2_hiphop.00066.npy,hiphop
595,6_hiphop.00013.npy,hiphop
596,9_hiphop.00043.npy,hiphop
597,8_hiphop.00050.npy,hiphop
598,6_hiphop.00084.npy,hiphop
599,1_hiphop.00073.npy,hiphop
600,1_hiphop.00027.npy,hiphop
601,8_hiphop.00093.npy,hiphop
602,2_hiphop.00029.npy,hiphop
603,3_hiphop.00080.npy,hiphop
604,6_hiphop.00008.npy,hiphop
605,0_hiphop.00091.npy,hiphop
606,2_hiphop.00004.npy,hiphop
607,3_hiphop.00004.npy,hiphop
608,3_hiphop.00073.npy,hiphop
609,3_hiphop.00002.npy,hiphop
610,2_hiphop.00014.npy,hiphop
611,4_hiphop.00085.npy,hiphop
612,4_hiphop.00095.npy,hiphop
613,1_hiphop.00030.npy,hiphop
614,3_hiphop.00035.npy,hiphop
615,2_hiphop.00015.npy,hiphop
616,7_hiphop.00027.npy,hiphop
617,8_hiphop.00026.npy,hiphop
618,7_hiphop.00007.npy,hiphop
619,9_hiphop.00028.npy,hiphop
620,6_hiphop.00060.npy,hiphop
621,6_hiphop.00069.npy,hiphop
622,6_hiphop.00078.npy,hiphop
623,2_hiphop.00056.npy,hiphop
624,7_hiphop.00028.npy,hiphop
625,2_hiphop.00010.npy,hiphop
626,4_hiphop.00029.npy,hiphop
627,3_hiphop.00048.npy,hiphop
628,2_hiphop.00077.npy,hiphop
629,6_hiphop.00082.npy,hiphop
630,4_hiphop.00032.npy,hiphop
631,1_hiphop.00063.npy,hiphop
632,9_hiphop.00077.npy,hiphop
633,4_hiphop.00043.npy,hiphop
634,8_hiphop.00001.npy,hiphop
635,8_hiphop.00015.npy,hiphop
636,5_hiphop.00014.npy,hiphop
637,4_hiphop.00055.npy,hiphop
638,0_hiphop.00044.npy,hiphop
639,5_hiphop.00080.npy,hiphop
640,4_hiphop.00084.npy,hiphop
641,3_hiphop.00017.npy,hiphop
642,3_hiphop.00057.npy,hiphop
643,1_hiphop.00053.npy,hiphop
644,6_hiphop.00048.npy,hiphop
645,7_hiphop.00008.npy,hiphop
646,1_hiphop.00002.npy,hiphop
647,0_hiphop.00056.npy,hiphop
648,0_hiphop.00008.npy,hiphop
649,8_hiphop.00018.npy,hiphop
650,9_hiphop.00017.npy,hiphop
651,8_hiphop.00004.npy,hiphop
652,8_hiphop.00088.npy,hiphop
653,3_hiphop.00001.npy,hiphop
654,0_hiphop.00038.npy,hiphop
655,3_hiphop.00081.npy,hiphop
656,9_hiphop.00074.npy,hiphop
657,3_hiphop.00079.npy,hiphop
658,5_hiphop.00082.npy,hiphop
659,4_hiphop.00068.npy,hiphop
660,0_hiphop.00074.npy,hiphop
661,4_hiphop.00011.npy,hiphop
662,4_hiphop.00008.npy,hiphop
663,9_hiphop.00095.npy,hiphop
664,0_hiphop.00082.npy,hiphop
665,4_hiphop.00087.npy,hiphop
666,6_hiphop.00073.npy,hiphop
667,3_hiphop.00061.npy,hiphop
668,6_hiphop.00040.npy,hiphop
669,5_hiphop.00097.npy,hiphop
670,1_hiphop.00032.npy,hiphop
671,2_hiphop.00038.npy,hiphop
672,2_hiphop.00068.npy,hiphop
673,2_hiphop.00088.npy,hiphop
674,6_hiphop.00029.npy,hiphop
675,1_hiphop.00014.npy,hiphop
676,1_hiphop.00012.npy,hiphop
677,4_hiphop.00079.npy,hiphop
678,4_hiphop.00048.npy,hiphop
679,8_hiphop.00010.npy,hiphop
680,8_hiphop.00029.npy,hiphop
681,3_hiphop.00082.npy,hiphop
682,0_hiphop.00079.npy,hiphop
683,7_hiphop.00059.npy,hiphop
684,8_hiphop.00091.npy,hiphop
685,6_hiphop.00077.npy,hiphop
686,3_hiphop.00039.npy,hiphop
687,2_hiphop.00011.npy,hiphop
688,4_hiphop.00007.npy,hiphop
689,9_hiphop.00048.npy,hiphop
690,3_hiphop.00040.npy,hiphop
691,2_hiphop.00099.npy,hiphop
692,4_hiphop.00092.npy,hiphop
693,5_hiphop.00043.npy,hiphop
694,3_hiphop.00044.npy,hiphop
695,8_hiphop.00075.npy,hiphop
696,2_hiphop.00054.npy,hiphop
697,3_hiphop.00000.npy,hiphop
698,2_hiphop.00006.npy,hiphop
